EventId,Group,QuestionCategory,LineOrder,Speaker,Text
"Odin_FirstVisit","Result_Similar","","9","Odin","이제 가봐야겠군"
"Odin_FirstVisit","Result_Similar","","10","Odin","다음에 생각나면 또 들리겠네"
"Odin_FirstVisit","Result_Similar","","11","Player","다음에 오시면 취향에 맞추어 완벽한 요리를 드리겠습니다."
"Odin_FirstVisit","Result_Similar","","12","Odin","허허 기대하겠네"
"Odin_FirstVisit","Result_Similar","","13","Player","안녕히가세요!"
"Odin_FirstVisit","Result_Wrong","","1","Player","음식 나왔습니다."
"Odin_FirstVisit","Result_Wrong","","2","Odin","어... "
"Odin_FirstVisit","Result_Wrong","","3","Player","뭔가 문제가 있을까요...?"
"Odin_FirstVisit","Result_Wrong","","4","Odin","아니라네 그저 내가 생각한거랑은 조금 달라서 그러네"
"Odin_FirstVisit","Result_Wrong","","5","Odin","확실히 특이한 음식이군"
"Odin_FirstVisit","Result_Wrong","","6","Player","아.. 죄송합니다."
"Odin_FirstVisit","Result_Wrong","","7","Odin","아니라네 "
"Odin_FirstVisit","Result_Wrong","","8","Odin","나를 위해 열심히 요리해준 주인장에게 누가 뭐라할 수 있겠는가 "
"Odin_FirstVisit","Result_Wrong","","9","Odin","오늘은 이만 가보겠네 다음에보세"
"Odin_FirstVisit","Result_Wrong","","10","Player","다음에는 더 맛있는 요리를 대접해 드리겠습니다."
"Odin_FirstVisit","Result_Wrong","","11","Player","또 오세요!"
"Odin_FirstVisit_SinceEvent","Intro","","1","Odin","안녕하신가 주인장"
"Odin_FirstVisit_SinceEvent","Intro","","2","Player","어? 오딘님 또 오셨네요"
"Odin_FirstVisit_SinceEvent","Intro","","3","Odin","저번에 먹었던 버섯 수프 빠네가 계속 생각나더군."
"Odin_FirstVisit_SinceEvent","Intro","","4","Odin","그 따뜻한 버섯 향과 촉촉한 식감이 꽤 인상적이었네."
"Odin_FirstVisit_SinceEvent","Intro","","5","Player","입에 맞으셨다니 다행이에요."
"Odin_FirstVisit_SinceEvent","OrderIntent","","1","Player","그러면 이번에도 버섯 수프 빠네로 준비해드릴까요?"
"Odin_FirstVisit_SinceEvent","OrderIntent","","2","Odin","그래. 이끼 동굴의 **머쉬룸맨 갓**을 살린 그 수프 말일세."
"Odin_FirstVisit_SinceEvent","OrderIntent","","3","Odin","지난번처럼 갓을 그릇처럼 쓰는 빠네 방식이면 좋겠네."
"Odin_FirstVisit_SinceEvent","OrderIntent","","4","Odin","슬라임 점액은 농도를 잡는 정도로만 쓰면 충분하겠군."
"Odin_FirstVisit_SinceEvent","OrderIntent","","5","Odin","너무 끈적하지 않게만 조절해주게."
"Odin_FirstVisit_SinceEvent","OrderIntent","","6","Player","버섯 향이 살아나는 쪽으로 맞춰보겠습니다."
"Odin_FirstVisit_SinceEvent","OrderIntent","","7","Odin","하하 고맙다네."
"Odin_FirstVisit_SinceEvent","Question_Avoid","Avoid","1","Player","지난번처럼 피해야 할 점이 있을까요?"
"Odin_FirstVisit_SinceEvent","Question_Avoid","Avoid","2","Odin","그래. **끈적한 식감**은 이번에도 피하고 싶네."
"Odin_FirstVisit_SinceEvent","Question_Avoid","Avoid","3","Odin","그리고 차갑게 식어 **음울한 느낌**이 나지 않게 해주게."
"Odin_FirstVisit_SinceEvent","Question_Avoid","Avoid","4","Player","알겠습니다. 따뜻하고 깔끔하게 맞춰볼게요."
"Odin_FirstVisit_SinceEvent","Question_Taste","Taste","1","Player","간은 어떻게 할까요?"
"Odin_FirstVisit_SinceEvent","Question_Taste","Taste","2","Odin","버섯 향이 살아있는 **짭짤하고 깊은 맛**이면 좋겠네."
"Odin_FirstVisit_SinceEvent","Question_Taste","Taste","3","Odin","너무 달지 않고 감칠맛이 도는 쪽을 기대하네."
"Odin_FirstVisit_SinceEvent","Question_Taste","Taste","4","Player","알겠습니다. 버섯 향과 감칠맛을 살려보겠습니다."
"Odin_FirstVisit_SinceEvent","Question_TextureTemp","TextureTemp","1","Player","온도와 식감은 지난번처럼 맞출까요?"
"Odin_FirstVisit_SinceEvent","Question_TextureTemp","TextureTemp","2","Odin","그래. **따뜻하고 부드러운** 수프가 좋겠네."
"Odin_FirstVisit_SinceEvent","Question_TextureTemp","TextureTemp","3","Odin","머쉬룸맨 갓은 **촉촉한 식감**이 살아있으면 더 만족스럽겠군."
"Odin_FirstVisit_SinceEvent","Question_TextureTemp","TextureTemp","4","Player","따뜻하고 부드럽고 촉촉하게 준비하겠습니다."
"Odin_FirstVisit_SinceEvent","Question_TextureTemp","TextureTemp","5","Odin","기대하겠네."
"Odin_FirstVisit_SinceEvent","Result_Correct","","1","Player","버섯 수프 빠네 나왔습니다!"
"Odin_FirstVisit_SinceEvent","Result_Correct","","2","Odin","좋군. 버섯 향과 온기가 잘 살아있네."
"Odin_FirstVisit_SinceEvent","Result_Correct","","3","Odin","완벽하진 않아도 오늘 주문에는 충분히 맞았네."
"Odin_FirstVisit_SinceEvent","Result_Correct","","4","Player","그렇게 말해주신다니 감사합니다."
"Odin_FirstVisit_SinceEvent","Result_Correct","","5","Player","다음에는 더 촉촉하고 깊게 맞춰볼게요."
"Odin_FirstVisit_SinceEvent","Result_Correct","","6","Odin","고맙네 주인장. 오늘도 잘 먹었네."
"Odin_FirstVisit_SinceEvent","Result_Correct","","7","Player","안녕히들어가세요!"
"Odin_FirstVisit_SinceEvent","Result_Perfect","","1","Player","버섯 수프 빠네 나왔습니다!"
"Odin_FirstVisit_SinceEvent","Result_Perfect","","2","Odin","이거라네. 지난번보다 버섯 향이 더 깊군."
"Odin_FirstVisit_SinceEvent","Result_Perfect","","3","Odin","갓의 촉촉한 식감과 따뜻한 수프가 아주 잘 어울리네."
"Odin_FirstVisit_SinceEvent","Result_Perfect","","4","Odin","농도도 과하게 끈적하지 않아 먹기 편하군."
"Odin_FirstVisit_SinceEvent","Result_Perfect","","5","Odin","오늘도 훌륭했네 주인장."
"Odin_FirstVisit_SinceEvent","Result_Perfect","","6","Player","맛있게 드셨다니 다행이네요."
"Odin_FirstVisit_SinceEvent","Result_Perfect","","7","Odin","다음에 다시 오겠네."
"Odin_FirstVisit_SinceEvent","Result_Perfect","","8","Player","안녕히가세요! 다음에 뵈어요."
"Odin_FirstVisit_SinceEvent","Result_Similar","","1","Player","버섯 수프 빠네 나왔습니다."
"Odin_FirstVisit_SinceEvent","Result_Similar","","2","Odin","버섯 향은 좋지만 내가 떠올린 빠네와는 조금 다르군."
"Odin_FirstVisit_SinceEvent","Result_Similar","","3","Odin","온기나 촉촉함이 살짝 아쉽네."
"Odin_FirstVisit_SinceEvent","Result_Similar","","4","Odin","그래도 충분히 정성 있는 음식이었네."
"Odin_FirstVisit_SinceEvent","Result_Similar","","5","Player","다음번엔 더 취향에 맞춰보겠습니다."
"Odin_FirstVisit_SinceEvent","Result_Similar","","6","Odin","기대하겠네."
"Odin_FirstVisit_SinceEvent","Result_Wrong","","1","Player","음식 나왔습니다."
"Odin_FirstVisit_SinceEvent","Result_Wrong","","2","Odin","흠, 오늘은 버섯 수프 빠네를 기대했네."
"Odin_FirstVisit_SinceEvent","Result_Wrong","","3","Odin","버섯 향이나 따뜻한 수프 느낌이 조금 부족하군."
"Odin_FirstVisit_SinceEvent","Result_Wrong","","4","Odin","혹시 끈적한 식감이 강하게 들어간 건가?"
"Odin_FirstVisit_SinceEvent","Result_Wrong","","5","Player","죄송합니다. 다음에는 버섯 향과 농도를 더 신경쓸게요."
"Odin_FirstVisit_SinceEvent","Result_Wrong","","6","Odin","고맙네. 오늘은 이만 가보겠네."
"Odin_FirstVisit_SinceEvent","Result_Wrong","","7","Player","안녕히들어가세요!"
"Odin_Normal_DangoCraving","Intro","","1","Odin","주인장 오늘은 지난번 버섯 수프 빠네가 자꾸 생각나서 들렀네"
"Odin_Normal_DangoCraving","Intro","","2","Player","버섯 수프 빠네 말씀이시죠?"
"Odin_Normal_DangoCraving","Intro","","3","Odin","그래 따뜻하고 촉촉한 그 맛이 꽤 인상적이었네"
"Odin_Normal_DangoCraving","OrderIntent","","1","Odin","이번에도 **버섯 수프 빠네**를 부탁해도 되겠나?"
"Odin_Normal_DangoCraving","OrderIntent","","2","Player","버섯 향과 부드러운 식감 쪽으로 맞춰보겠습니다."
"Odin_Normal_DangoCraving","Question_Taste","Taste","1","Player","이번에도 버섯 향을 진하게 살릴까요?"
"Odin_Normal_DangoCraving","Question_Taste","Taste","2","Odin","그렇다네. **짭짤하고 깊은 맛**이 있으면 좋겠군."
"Odin_Normal_DangoCraving","Question_TextureTemp","TextureTemp","1","Player","온도나 식감은 어떻게 맞출까요?"
"Odin_Normal_DangoCraving","Question_TextureTemp","TextureTemp","2","Odin","**따뜻하고 부드럽고 촉촉한** 쪽이면 만족스럽겠네."
"Odin_Normal_DangoCraving","Question_Avoid","Avoid","1","Player","피하고 싶은 점은 지난번과 같을까요?"
"Odin_Normal_DangoCraving","Question_Avoid","Avoid","2","Odin","그래. **끈적하거나 차갑게 식은 느낌**은 피하고 싶네."
"Odin_Normal_DangoCraving","Result_Correct","","1","Player","버섯 수프 빠네 나왔습니다."
"Odin_Normal_DangoCraving","Result_Correct","","2","Odin","좋군. 버섯 향과 온기가 잘 살아있네."
"Odin_Normal_DangoCraving","Result_Correct","","3","Player","농도가 너무 끈적하지 않게 신경썼어요."
"Odin_Normal_DangoCraving","Result_Correct","","4","Odin","고맙네 주인장."
"Odin_Normal_DangoCraving","Result_Perfect","","1","Player","주문하신 버섯 수프 빠네입니다!"
"Odin_Normal_DangoCraving","Result_Perfect","","2","Odin","오 이 버섯 향과 촉촉한 식감의 균형이 아주 좋군."
"Odin_Normal_DangoCraving","Result_Perfect","","3","Odin","지난번보다 더 마음에 드네. 잘 먹었네."
"Odin_Normal_DangoCraving","Result_Similar","","1","Player","음식 나왔습니다."
"Odin_Normal_DangoCraving","Result_Similar","","2","Odin","비슷하긴 한데 내가 떠올린 빠네와는 조금 다르군."
"Odin_Normal_DangoCraving","Result_Similar","","3","Odin","그래도 충분히 먹을 만했네."
"Odin_Normal_DangoCraving","Result_Wrong","","1","Player","음식 나왔습니다."
"Odin_Normal_DangoCraving","Result_Wrong","","2","Odin","흠 내가 기대한 버섯 수프 빠네와는 거리가 있군."
"Odin_Normal_DangoCraving","Result_Wrong","","3","Player","다음에는 버섯 향과 촉촉함을 더 정확히 맞춰볼게요."
"Odin_Normal_MushroomSoup","Intro","","1","Odin","오늘 동굴 쪽을 지나오니 버섯 향이 진하게 나더군."
"Odin_Normal_MushroomSoup","Intro","","2","Player","그럼 버섯 요리가 당기시나요?"
"Odin_Normal_MushroomSoup","Intro","","3","Odin","마침 그렇다네."
"Odin_Normal_MushroomSoup","OrderIntent","","1","Odin","**머쉬룸맨의 갓을 살린 버섯 수프 빠네**를 부탁하겠네."
"Odin_Normal_MushroomSoup","OrderIntent","","2","Player","버섯 수프 빠네 쪽으로 준비해볼게요."
"Odin_Normal_MushroomSoup","Question_Taste","Taste","1","Player","간은 어느 정도가 좋으세요?"
"Odin_Normal_MushroomSoup","Question_Taste","Taste","2","Odin","오늘은 **짭짤하고 깊은 맛**이면 좋겠네."
"Odin_Normal_MushroomSoup","Question_TextureTemp","TextureTemp","1","Player","식감은 어떤 쪽이 좋을까요?"
"Odin_Normal_MushroomSoup","Question_TextureTemp","TextureTemp","2","Odin","**따뜻하고 부드럽고 촉촉한** 수프가 좋겠군."
"Odin_Normal_MushroomSoup","Question_Condition","Condition","1","Player","슬라임 점액이 들어가도 괜찮으실까요?"
"Odin_Normal_MushroomSoup","Question_Condition","Condition","2","Odin","너무 끈적하지만 않다면 괜찮네. **끈적함은 피하게나.**"
"Odin_Normal_MushroomSoup","Result_Correct","","1","Player","버섯 수프 빠네 나왔습니다."
"Odin_Normal_MushroomSoup","Result_Correct","","2","Odin","좋네. 버섯 향이 충분히 살아있군."
"Odin_Normal_MushroomSoup","Result_Correct","","3","Odin","몸이 데워지는 느낌이라 만족스럽네."
"Odin_Normal_MushroomSoup","Result_Perfect","","1","Player","주문하신 버섯 수프 빠네입니다!"
"Odin_Normal_MushroomSoup","Result_Perfect","","2","Odin","이거라네. 갓의 식감과 수프의 농도가 아주 잘 맞는군."
"Odin_Normal_MushroomSoup","Result_Perfect","","3","Odin","오늘도 훌륭했네 주인장."
"Odin_Normal_MushroomSoup","Result_Similar","","1","Player","음식 나왔습니다."
"Odin_Normal_MushroomSoup","Result_Similar","","2","Odin","버섯 향은 좋지만 내가 떠올린 버섯 수프 빠네와는 조금 다르군."
"Odin_Normal_MushroomSoup","Result_Similar","","3","Odin","그래도 따뜻해서 나쁘지 않았네."
"Odin_Normal_MushroomSoup","Result_Wrong","","1","Player","음식 나왔습니다."
"Odin_Normal_MushroomSoup","Result_Wrong","","2","Odin","흠 오늘은 따뜻한 버섯 수프 빠네가 먹고 싶었는데 말일세."
"Odin_Normal_MushroomSoup","Result_Wrong","","3","Player","죄송합니다. 다음엔 버섯 향과 온기를 더 신경쓸게요."
"Odin_Normal_WarmComfortSoup","Intro","","1","Odin","오늘도 그 버섯 수프 빠네가 떠오르더군."
"Odin_Normal_WarmComfortSoup","Intro","","2","Player","부담 없이 드실 수 있게 준비해볼까요?"
"Odin_Normal_WarmComfortSoup","Intro","","3","Odin","그래. 따뜻하고 촉촉한 쪽이면 좋겠네."
"Odin_Normal_WarmComfortSoup","OrderIntent","","1","Odin","**버섯 수프 빠네**를 한 그릇 부탁하겠네."
"Odin_Normal_WarmComfortSoup","OrderIntent","","2","Player","속이 편하면서도 버섯 향이 살아있게 맞춰보겠습니다."
"Odin_Normal_WarmComfortSoup","Question_Taste","Taste","1","Player","버섯 향은 어느 정도로 맞출까요?"
"Odin_Normal_WarmComfortSoup","Question_Taste","Taste","2","Odin","오늘은 **짭짤하되 부담스럽지 않은** 버섯 맛이 좋겠네."
"Odin_Normal_WarmComfortSoup","Question_TextureTemp","TextureTemp","1","Player","온도와 식감은요?"
"Odin_Normal_WarmComfortSoup","Question_TextureTemp","TextureTemp","2","Odin","**따뜻하고 부드럽고 촉촉한** 느낌이면 좋겠군."
"Odin_Normal_WarmComfortSoup","Question_Avoid","Avoid","1","Player","피하고 싶은 느낌이 있을까요?"
"Odin_Normal_WarmComfortSoup","Question_Avoid","Avoid","2","Odin","**끈적하거나 차갑게 식은 음식**은 오늘도 피하고 싶네."
"Odin_Normal_WarmComfortSoup","Result_Correct","","1","Player","버섯 수프 빠네 나왔습니다."
"Odin_Normal_WarmComfortSoup","Result_Correct","","2","Odin","좋군. 속이 편하게 데워지는 느낌이네."
"Odin_Normal_WarmComfortSoup","Result_Correct","","3","Odin","오늘 주문에는 잘 맞았네."
"Odin_Normal_WarmComfortSoup","Result_Perfect","","1","Player","주문하신 버섯 수프 빠네입니다!"
"Odin_Normal_WarmComfortSoup","Result_Perfect","","2","Odin","바로 이 느낌일세. 버섯 향이 살아있고 촉촉해서 부담이 없군."
"Odin_Normal_WarmComfortSoup","Result_Perfect","","3","Odin","오늘 같은 날에 딱 맞는 음식이었네."
"Odin_Normal_WarmComfortSoup","Result_Similar","","1","Player","음식 나왔습니다."
"Odin_Normal_WarmComfortSoup","Result_Similar","","2","Odin","따뜻하긴 하지만 버섯 수프 빠네의 결이 조금 다르군."
"Odin_Normal_WarmComfortSoup","Result_Similar","","3","Odin","그래도 정성은 느껴졌네."
"Odin_Normal_WarmComfortSoup","Result_Wrong","","1","Player","음식 나왔습니다."
"Odin_Normal_WarmComfortSoup","Result_Wrong","","2","Odin","흠 오늘은 따뜻한 버섯 수프 빠네를 원했네."
"Odin_Normal_WarmComfortSoup","Result_Wrong","","3","Player","다음에는 버섯 향과 부드러운 수프감을 더 맞추겠습니다."
