EventId,Group,QuestionCategory,LineOrder,Speaker,Text
"Borga_First_AncestorFireStew","Result_Perfect","","2","Player","어떠신가요!"
"Borga_First_AncestorFireStew","Result_Perfect","","3","Borga","**속이 불처럼 살아난다.** 조상 이름으로 이 그릇 인정한다."
"Borga_First_AncestorFireStew","Result_Perfect","","4","Player","표정을 보니 제대로 맞춘 것 같네요."
"Borga_First_AncestorFireStew","Result_Similar","","1","Player","음식 나왔습니다."
"Borga_First_AncestorFireStew","Result_Similar","","2","Player","괜찮으실까요?"
"Borga_First_AncestorFireStew","Result_Similar","","3","Borga","괜찮다. 다만 **조금 더 뜨거웠으면** 더 좋았다."
"Borga_First_AncestorFireStew","Result_Similar","","4","Player","거의 맞았지만 한 끗이 남았군요."
"Borga_First_AncestorFireStew","Result_Wrong","","1","Player","음식 나왔습니다."
"Borga_First_AncestorFireStew","Result_Wrong","","2","Player","혹시 방향이 많이 빗나갔을까요?"
"Borga_First_AncestorFireStew","Result_Wrong","","3","Borga","배는 찼다. 하지만 **전사의 불은 덜 찼다.**"
"Borga_First_AncestorFireStew","Result_Wrong","","4","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Borga_Normal_WarlineGrilledMeat","Intro","","1","Borga","오늘 적 많았다. 손이 아직 칼 모양을 기억한다."
"Borga_Normal_WarlineGrilledMeat","Intro","","2","Borga","그래도 칼보다 먼저 필요한 건 밥이다."
"Borga_Normal_WarlineGrilledMeat","Intro","","3","Player","손부터 좀 쉬게 두세요. 오늘은 들고 먹기 편한 걸 찾으시나요?"
"Borga_Normal_WarlineGrilledMeat","Intro","","4","Borga","그래. 말 빠르다. 주인장 이제 안다."
"Borga_Normal_WarlineGrilledMeat","OrderIntent","","1","Borga","**손으로 쥐고 먹는 큰 고기**가 좋다. 칼은 쉬게 둔다."
"Borga_Normal_WarlineGrilledMeat","OrderIntent","","2","Borga","**불자리 냄새**가 나고, 끝에 **매운 숨**이 따라와야 한다."
"Borga_Normal_WarlineGrilledMeat","Question_Avoid","","1","Player","피하고 싶은 재료나 조리감이 있으신가요?"
"Borga_Normal_WarlineGrilledMeat","Question_Avoid","","2","Borga","**단맛만 나는 것**, **풀만 있는 것**, **차가운 것** 싫다."
"Borga_Normal_WarlineGrilledMeat","Question_Avoid","","3","Player","그쪽은 피해서 조리하겠습니다."
"Borga_Normal_WarlineGrilledMeat","Question_Condition","","1","Player","오늘 몸 상태나 기분은 어떠세요?"
"Borga_Normal_WarlineGrilledMeat","Question_Condition","","2","Borga","다시 나가 싸워야 한다. **배에 오래 남는 힘**이 필요하다."
"Borga_Normal_WarlineGrilledMeat","Question_Condition","","3","Player","지금 상태에 부담이 가지 않도록 준비해볼게요."
"Borga_Normal_WarlineGrilledMeat","Question_Taste","","1","Player","요즘에 어떤 맛을 즐기시나요?"
"Borga_Normal_WarlineGrilledMeat","Question_Taste","","2","Borga","**첫맛은 고기**, 다음은 **불**, 끝은 **매운 숨**. 그 순서다."
"Borga_Normal_WarlineGrilledMeat","Question_Taste","","3","Player","맛의 방향은 알겠습니다. 그 느낌을 살려볼게요."
"Borga_Normal_WarlineGrilledMeat","Question_TextureTemp","","1","Player","식감이나 온도는 어떤 쪽이 좋으세요?"
"Borga_Normal_WarlineGrilledMeat","Question_TextureTemp","","2","Borga","**작게 자르지 마라.** 전사 손에 맞아야 한다."
"Borga_Normal_WarlineGrilledMeat","Question_TextureTemp","","3","Player","식감과 온도도 같이 맞춰보겠습니다."
"Borga_Normal_WarlineGrilledMeat","Result_Correct","","1","Player","음식 나왔습니다."
"Borga_Normal_WarlineGrilledMeat","Result_Correct","","2","Player","어떠신가요."
"Borga_Normal_WarlineGrilledMeat","Result_Correct","","3","Borga","**고기 힘이 살아 있다.** 마음에 든다."
"Borga_Normal_WarlineGrilledMeat","Result_Correct","","4","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Borga_Normal_WarlineGrilledMeat","Result_Disgusting","","1","Player","음식... 나왔습니다."
"Borga_Normal_WarlineGrilledMeat","Result_Disgusting","","2","Player","상태가 괜찮으실까요..?"
"Borga_Normal_WarlineGrilledMeat","Result_Disgusting","","3","Borga","**상한 피 냄새가 난다.** 조상 화낸다."
"Borga_Normal_WarlineGrilledMeat","Result_Disgusting","","4","Player","이건 바로 치우겠습니다. 죄송합니다."
"Borga_Normal_WarlineGrilledMeat","Result_Perfect","","1","Player","음식 나왔습니다."
"Borga_Normal_WarlineGrilledMeat","Result_Perfect","","2","Player","어떠신가요!"
"Borga_Normal_WarlineGrilledMeat","Result_Perfect","","3","Borga","**손에 쥐는 전투식**이다. 바로 나가도 되겠다."
"Borga_Normal_WarlineGrilledMeat","Result_Perfect","","4","Player","표정을 보니 제대로 맞춘 것 같네요."
"Borga_Normal_WarlineGrilledMeat","Result_Similar","","1","Player","음식 나왔습니다."
"Borga_Normal_WarlineGrilledMeat","Result_Similar","","2","Player","괜찮으실까요?"
"Borga_Normal_WarlineGrilledMeat","Result_Similar","","3","Borga","좋다. 하지만 **더 거칠어도 된다.**"
"Borga_Normal_WarlineGrilledMeat","Result_Similar","","4","Player","거의 맞았지만 한 끗이 남았군요."
"Borga_Normal_WarlineGrilledMeat","Result_Wrong","","1","Player","음식 나왔습니다."
"Borga_Normal_WarlineGrilledMeat","Result_Wrong","","2","Player","혹시 방향이 많이 빗나갔을까요?"
"Borga_Normal_WarlineGrilledMeat","Result_Wrong","","3","Borga","**너무 얌전하다.** 전장에 데려가긴 어렵다."
"Borga_Normal_WarlineGrilledMeat","Result_Wrong","","4","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Borga_Sequence_BoneBrothPepperSoup","Intro","","1","Borga","어젯밤 조상 꿈 봤다. 오래된 말 들었다."
"Borga_Sequence_BoneBrothPepperSoup","Intro","","2","Player","어떤 말씀이었나요?"
"Borga_Sequence_BoneBrothPepperSoup","Intro","","3","Borga","배 비면 귀도 빈다, 라고 했다."
"Borga_Sequence_BoneBrothPepperSoup","Intro","","4","Player","그럼 오늘은 속부터 제대로 채워드려야겠네요."
"Borga_Sequence_BoneBrothPepperSoup","OrderIntent","","1","Borga","**뼈에서 나온 깊은 힘**과 **불씨 같은 매움**이 필요하다."
"Borga_Sequence_BoneBrothPepperSoup","OrderIntent","","2","Borga","마시면 **북쪽 바람이 가슴에서 밀려나는** 느낌이면 좋다."
"Borga_Sequence_BoneBrothPepperSoup","Question_Avoid","","1","Player","피하고 싶은 재료나 조리감이 있으신가요?"
"Borga_Sequence_BoneBrothPepperSoup","Question_Avoid","","2","Borga","**차갑거나 묽은 국물**이면 조상 말이 끊긴다."
"Borga_Sequence_BoneBrothPepperSoup","Question_Avoid","","3","Player","그쪽은 피해서 조리하겠습니다."
"Borga_Sequence_BoneBrothPepperSoup","Question_Condition","","1","Player","오늘 몸 상태나 기분은 어떠세요?"
"Borga_Sequence_BoneBrothPepperSoup","Question_Condition","","2","Borga","오늘은 이름 부른 조상에게 부끄럽지 않게 **속을 데우는 음식**을 먹는다."
"Borga_Sequence_BoneBrothPepperSoup","Question_Condition","","3","Player","지금 상태에 부담이 가지 않도록 준비해볼게요."
"Borga_Sequence_BoneBrothPepperSoup","Question_Taste","","1","Player","요즘에 어떤 맛을 즐기시나요?"
"Borga_Sequence_BoneBrothPepperSoup","Question_Taste","","2","Borga","**깊은 국물**, **매운 숨**, **오래 남는 힘**. 셋이 좋다."
"Borga_Sequence_BoneBrothPepperSoup","Question_Taste","","3","Player","맛의 방향은 알겠습니다. 그 느낌을 살려볼게요."
"Borga_Sequence_BoneBrothPepperSoup","Question_TextureTemp","","1","Player","식감이나 온도는 어떤 쪽이 좋으세요?"
"Borga_Sequence_BoneBrothPepperSoup","Question_TextureTemp","","2","Borga","너무 맑으면 약하다. **걸쭉하지만 흐리지 않은 국물**이어야 한다."
"Borga_Sequence_BoneBrothPepperSoup","Question_TextureTemp","","3","Player","식감과 온도도 같이 맞춰보겠습니다."
"Borga_Sequence_BoneBrothPepperSoup","Result_Correct","","1","Player","음식 나왔습니다."
"Borga_Sequence_BoneBrothPepperSoup","Result_Correct","","2","Player","어떠신가요."
"Borga_Sequence_BoneBrothPepperSoup","Result_Correct","","3","Borga","**속에 힘이 돈다.** 조상도 들었을 것이다."
"Borga_Sequence_BoneBrothPepperSoup","Result_Correct","","4","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Borga_Sequence_BoneBrothPepperSoup","Result_Disgusting","","1","Player","음식... 나왔습니다."
"Borga_Sequence_BoneBrothPepperSoup","Result_Disgusting","","2","Player","상태가 괜찮으실까요..?"
"Borga_Sequence_BoneBrothPepperSoup","Result_Disgusting","","3","Borga","**이 국물은 조상 제단에 못 간다.**"
"Borga_Sequence_BoneBrothPepperSoup","Result_Disgusting","","4","Player","이건 바로 치우겠습니다. 죄송합니다."
"Borga_Sequence_BoneBrothPepperSoup","Result_Perfect","","1","Player","음식 나왔습니다."
"Borga_Sequence_BoneBrothPepperSoup","Result_Perfect","","2","Player","어떠신가요!"
"Borga_Sequence_BoneBrothPepperSoup","Result_Perfect","","3","Borga","**오래된 말이 이 맛 안에 있다.** 좋다."
"Borga_Sequence_BoneBrothPepperSoup","Result_Perfect","","4","Player","표정을 보니 제대로 맞춘 것 같네요."
"Borga_Sequence_BoneBrothPepperSoup","Result_Similar","","1","Player","음식 나왔습니다."
"Borga_Sequence_BoneBrothPepperSoup","Result_Similar","","2","Player","괜찮으실까요?"
"Borga_Sequence_BoneBrothPepperSoup","Result_Similar","","3","Borga","길은 맞다. 다만 **더 깊게 끓이면** 더 좋다."
"Borga_Sequence_BoneBrothPepperSoup","Result_Similar","","4","Player","거의 맞았지만 한 끗이 남았군요."
"Borga_Sequence_BoneBrothPepperSoup","Result_Wrong","","1","Player","음식 나왔습니다."
"Borga_Sequence_BoneBrothPepperSoup","Result_Wrong","","2","Player","혹시 방향이 많이 빗나갔을까요?"
"Borga_Sequence_BoneBrothPepperSoup","Result_Wrong","","3","Borga","**말은 많은데 힘이 없다.**"
"Borga_Sequence_BoneBrothPepperSoup","Result_Wrong","","4","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Dorin_First_DragonCoalStew","Intro","","1","Dorin","화덕 앞보다 이 주방이 조용하군. 망치 소리가 없으니 낯설어."
"Dorin_First_DragonCoalStew","Intro","","2","Player","어서 오세요, 도린 씨. 그럼 음식 쪽에서 소리를 채워볼까요?"
"Dorin_First_DragonCoalStew","Intro","","3","Dorin","좋아. 숟가락이 냄비 바닥을 두드리는 소리면 더 좋겠군."
"Dorin_First_DragonCoalStew","Intro","","4","Player","든든한 쪽으로 준비하면 될까요?"
"Dorin_First_DragonCoalStew","OrderIntent","","1","Dorin","망치질을 오래 했더니 **속까지 데우는 음식**이 필요해."
"Dorin_First_DragonCoalStew","OrderIntent","","2","Dorin","**불 앞에서 버틴 냄새**와 **숟가락에 남는 묵직함**이 있으면 좋겠군."
"Dorin_First_DragonCoalStew","Question_Avoid","","1","Player","피하고 싶은 재료나 조리감이 있으신가요?"
"Dorin_First_DragonCoalStew","Question_Avoid","","2","Dorin","**차갑거나 물 탄 음식**은 화덕장에게 모욕이지."
"Dorin_First_DragonCoalStew","Question_Avoid","","3","Player","그쪽은 피해서 조리하겠습니다."
"Dorin_First_DragonCoalStew","Question_Condition","","1","Player","오늘 몸 상태나 기분은 어떠세요?"
"Dorin_First_DragonCoalStew","Question_Condition","","2","Dorin","곧 불의 날 준비가 있어. 오늘은 **공양대 앞에서도 창피하지 않은 맛**을 보고 싶다."
"Dorin_First_DragonCoalStew","Question_Condition","","3","Player","지금 상태에 부담이 가지 않도록 준비해볼게요."
"Dorin_First_DragonCoalStew","Question_Taste","","1","Player","요즘에 어떤 맛을 즐기시나요?"
"Dorin_First_DragonCoalStew","Question_Taste","","2","Dorin","**연기**, **소금**, **고기 맛**. 셋 중 하나라도 힘이 빠지면 곤란하지."
"Dorin_First_DragonCoalStew","Question_Taste","","3","Player","맛의 방향은 알겠습니다. 그 느낌을 살려볼게요."
"Dorin_First_DragonCoalStew","Question_TextureTemp","","1","Player","식감이나 온도는 어떤 쪽이 좋으세요?"
"Dorin_First_DragonCoalStew","Question_TextureTemp","","2","Dorin","물처럼 흐르면 안 돼. **뜨겁고 묵직하게 남는 식감**이 필요해."
"Dorin_First_DragonCoalStew","Question_TextureTemp","","3","Player","식감과 온도도 같이 맞춰보겠습니다."
"Dorin_First_DragonCoalStew","Result_Correct","","1","Player","음식 나왔습니다."
"Dorin_First_DragonCoalStew","Result_Correct","","2","Player","어떠신가요."
"Dorin_First_DragonCoalStew","Result_Correct","","3","Dorin","**불맛이 살아 있어.** 손재주가 보이는군."
"Dorin_First_DragonCoalStew","Result_Correct","","4","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Dorin_First_DragonCoalStew","Result_Disgusting","","1","Player","음식... 나왔습니다."
"Dorin_First_DragonCoalStew","Result_Disgusting","","2","Player","상태가 괜찮으실까요..?"
"Dorin_First_DragonCoalStew","Result_Disgusting","","3","Dorin","**이 냄새는 공양대가 아니라 폐석장으로 가야 해.**"
"Dorin_First_DragonCoalStew","Result_Disgusting","","4","Player","이건 바로 치우겠습니다. 죄송합니다."
"Dorin_First_DragonCoalStew","Result_Perfect","","1","Player","음식 나왔습니다."
"Dorin_First_DragonCoalStew","Result_Perfect","","2","Player","어떠신가요!"
"Dorin_First_DragonCoalStew","Result_Perfect","","3","Dorin","**붉은 용 앞에 올려도 되겠군.** 잘했다."
"Dorin_First_DragonCoalStew","Result_Perfect","","4","Player","표정을 보니 제대로 맞춘 것 같네요."
"Dorin_First_DragonCoalStew","Result_Similar","","1","Player","음식 나왔습니다."
"Dorin_First_DragonCoalStew","Result_Similar","","2","Player","괜찮으실까요?"
"Dorin_First_DragonCoalStew","Result_Similar","","3","Dorin","나쁘지 않다. 다만 **불을 조금 더 믿어봐.**"
"Dorin_First_DragonCoalStew","Result_Similar","","4","Player","거의 맞았지만 한 끗이 남았군요."
"Dorin_First_DragonCoalStew","Result_Wrong","","1","Player","음식 나왔습니다."
"Dorin_First_DragonCoalStew","Result_Wrong","","2","Player","혹시 방향이 많이 빗나갔을까요?"
"Dorin_First_DragonCoalStew","Result_Wrong","","3","Dorin","**작업장 간식으로도 힘이 약해.**"
"Dorin_First_DragonCoalStew","Result_Wrong","","4","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Dorin_Normal_MaltMushroomToast","Intro","","1","Dorin","작업대가 비면 입도 심심하지. 오늘은 오래 앉아 있을 틈이 없어."
"Dorin_Normal_MaltMushroomToast","Intro","","2","Player","그럼 손에 들고 바로 드실 수 있는 게 좋겠네요."
"Dorin_Normal_MaltMushroomToast","Intro","","3","Dorin","눈치가 빠르군. 술잔 옆에 둬도 기죽지 않는 걸로 부탁하지."
"Dorin_Normal_MaltMushroomToast","Intro","","4","Player","간단하지만 힘 있는 쪽으로 잡아볼게요."
"Dorin_Normal_MaltMushroomToast","OrderIntent","","1","Dorin","**한 손으로 집어도 무너지지 않는 음식**이 필요해."
"Dorin_Normal_MaltMushroomToast","OrderIntent","","2","Dorin","**빵 냄새** 사이에 **연기와 짠맛**이 살짝 끼어들면 딱 좋겠군."
"Dorin_Normal_MaltMushroomToast","Question_Avoid","","1","Player","피하고 싶은 재료나 조리감이 있으신가요?"
"Dorin_Normal_MaltMushroomToast","Question_Avoid","","2","Dorin","**눅눅한 빵**이나 **까맣게 탄 검댕**은 술맛도 망쳐."
"Dorin_Normal_MaltMushroomToast","Question_Avoid","","3","Player","그쪽은 피해서 조리하겠습니다."
"Dorin_Normal_MaltMushroomToast","Question_Condition","","1","Player","오늘 몸 상태나 기분은 어떠세요?"
"Dorin_Normal_MaltMushroomToast","Question_Condition","","2","Dorin","긴 식사보다 **대장간 사이에 끼워 먹을 것**이 좋겠어."
"Dorin_Normal_MaltMushroomToast","Question_Condition","","3","Player","지금 상태에 부담이 가지 않도록 준비해볼게요."
"Dorin_Normal_MaltMushroomToast","Question_Taste","","1","Player","요즘에 어떤 맛을 즐기시나요?"
"Dorin_Normal_MaltMushroomToast","Question_Taste","","2","Dorin","**첫맛은 바삭하게**, 뒤에는 **훈연실의 짠 향**이 남아야 해."
"Dorin_Normal_MaltMushroomToast","Question_Taste","","3","Player","맛의 방향은 알겠습니다. 그 느낌을 살려볼게요."
"Dorin_Normal_MaltMushroomToast","Question_TextureTemp","","1","Player","식감이나 온도는 어떤 쪽이 좋으세요?"
"Dorin_Normal_MaltMushroomToast","Question_TextureTemp","","2","Dorin","겉에서 딱 소리가 나야지. **축축하게 눌린 식감**은 싫다."
"Dorin_Normal_MaltMushroomToast","Question_TextureTemp","","3","Player","식감과 온도도 같이 맞춰보겠습니다."
"Dorin_Normal_MaltMushroomToast","Result_Correct","","1","Player","음식 나왔습니다."
"Dorin_Normal_MaltMushroomToast","Result_Correct","","2","Player","어떠신가요."
"Dorin_Normal_MaltMushroomToast","Result_Correct","","3","Dorin","**술잔 옆에 두기 괜찮군.**"
"Dorin_Normal_MaltMushroomToast","Result_Correct","","4","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Dorin_Normal_MaltMushroomToast","Result_Disgusting","","1","Player","음식... 나왔습니다."
"Dorin_Normal_MaltMushroomToast","Result_Disgusting","","2","Player","상태가 괜찮으실까요..?"
"Dorin_Normal_MaltMushroomToast","Result_Disgusting","","3","Dorin","**탄 부스러기를 음식이라 부르진 않지.**"
"Dorin_Normal_MaltMushroomToast","Result_Disgusting","","4","Player","이건 바로 치우겠습니다. 죄송합니다."
"Dorin_Normal_MaltMushroomToast","Result_Perfect","","1","Player","음식 나왔습니다."
"Dorin_Normal_MaltMushroomToast","Result_Perfect","","2","Player","어떠신가요!"
"Dorin_Normal_MaltMushroomToast","Result_Perfect","","3","Dorin","**망치 한 자루 더 벼릴 수 있겠어.** 이거 좋군."
"Dorin_Normal_MaltMushroomToast","Result_Perfect","","4","Player","표정을 보니 제대로 맞춘 것 같네요."
"Dorin_Normal_MaltMushroomToast","Result_Similar","","1","Player","음식 나왔습니다."
"Dorin_Normal_MaltMushroomToast","Result_Similar","","2","Player","괜찮으실까요?"
"Dorin_Normal_MaltMushroomToast","Result_Similar","","3","Dorin","방향은 맞는데 **겉을 조금 더 살려봐.**"
"Dorin_Normal_MaltMushroomToast","Result_Similar","","4","Player","거의 맞았지만 한 끗이 남았군요."
"Dorin_Normal_MaltMushroomToast","Result_Wrong","","1","Player","음식 나왔습니다."
"Dorin_Normal_MaltMushroomToast","Result_Wrong","","2","Player","혹시 방향이 많이 빗나갔을까요?"
"Dorin_Normal_MaltMushroomToast","Result_Wrong","","3","Dorin","**손에 들기도 애매하고 맛도 힘이 없어.**"
"Dorin_Normal_MaltMushroomToast","Result_Wrong","","4","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Dorin_Request_ForgeAleRoast","Intro","","1","Dorin","오늘은 공양용 팬을 꺼냈다. 괜히 꺼낸 게 아니야."
"Dorin_Request_ForgeAleRoast","Intro","","2","Player","도린 씨가 직접 가져오신 팬이면 부담이 꽤 큰데요."
"Dorin_Request_ForgeAleRoast","Intro","","3","Dorin","부담이 있어야 불도 제대로 오른다."
"Dorin_Request_ForgeAleRoast","Intro","","4","Player","그럼 불의 날 후보에 올릴 만한 음식으로 가보죠."
"Dorin_Request_ForgeAleRoast","OrderIntent","","1","Dorin","그릇보다 불판이 어울리는 날이지. **뜨겁게 구운 고기**가 필요해."
"Dorin_Request_ForgeAleRoast","OrderIntent","","2","Dorin","**술향은 마지막까지 붙잡아 둬.** 날려버리면 안 된다."
"Dorin_Request_ForgeAleRoast","Question_Avoid","","1","Player","피하고 싶은 재료나 조리감이 있으신가요?"
"Dorin_Request_ForgeAleRoast","Question_Avoid","","2","Dorin","**식은 고기**나 **물기 많은 접시**는 내 화덕 근처에 두지 마."
"Dorin_Request_ForgeAleRoast","Question_Avoid","","3","Player","그쪽은 피해서 조리하겠습니다."
"Dorin_Request_ForgeAleRoast","Question_Condition","","1","Player","오늘 몸 상태나 기분은 어떠세요?"
"Dorin_Request_ForgeAleRoast","Question_Condition","","2","Dorin","불의 날에 낼 후보를 고르는 중이야. **대충 익힌 건 바로 탈락**이다."
"Dorin_Request_ForgeAleRoast","Question_Condition","","3","Player","지금 상태에 부담이 가지 않도록 준비해볼게요."
"Dorin_Request_ForgeAleRoast","Question_Taste","","1","Player","요즘에 어떤 맛을 즐기시나요?"
"Dorin_Request_ForgeAleRoast","Question_Taste","","2","Dorin","**훈연향이 먼저 치고**, **짭짤한 끝맛**이 술을 부르면 좋겠군."
"Dorin_Request_ForgeAleRoast","Question_Taste","","3","Player","맛의 방향은 알겠습니다. 그 느낌을 살려볼게요."
"Dorin_Request_ForgeAleRoast","Question_TextureTemp","","1","Player","식감이나 온도는 어떤 쪽이 좋으세요?"
"Dorin_Request_ForgeAleRoast","Question_TextureTemp","","2","Dorin","**겉은 달아오르고**, 속은 **무너지지 않아야 해**."
"Dorin_Request_ForgeAleRoast","Question_TextureTemp","","3","Player","식감과 온도도 같이 맞춰보겠습니다."
"Dorin_Request_ForgeAleRoast","Result_Correct","","1","Player","음식 나왔습니다."
"Dorin_Request_ForgeAleRoast","Result_Correct","","2","Player","어떠신가요."
"Dorin_Request_ForgeAleRoast","Result_Correct","","3","Dorin","**제대로 뜨겁군. 술향도 살아 있어.**"
"Dorin_Request_ForgeAleRoast","Result_Correct","","4","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Dorin_Request_ForgeAleRoast","Result_Disgusting","","1","Player","음식... 나왔습니다."
"Dorin_Request_ForgeAleRoast","Result_Disgusting","","2","Player","상태가 괜찮으실까요..?"
"Dorin_Request_ForgeAleRoast","Result_Disgusting","","3","Dorin","**상한 술 냄새가 나면 용도 고개를 돌린다.**"
"Dorin_Request_ForgeAleRoast","Result_Disgusting","","4","Player","이건 바로 치우겠습니다. 죄송합니다."
"Dorin_Request_ForgeAleRoast","Result_Perfect","","1","Player","음식 나왔습니다."
"Dorin_Request_ForgeAleRoast","Result_Perfect","","2","Player","어떠신가요!"
"Dorin_Request_ForgeAleRoast","Result_Perfect","","3","Dorin","**불의 날 명단에 올릴 만해.** 좋아."
"Dorin_Request_ForgeAleRoast","Result_Perfect","","4","Player","표정을 보니 제대로 맞춘 것 같네요."
"Dorin_Request_ForgeAleRoast","Result_Similar","","1","Player","음식 나왔습니다."
"Dorin_Request_ForgeAleRoast","Result_Similar","","2","Player","괜찮으실까요?"
"Dorin_Request_ForgeAleRoast","Result_Similar","","3","Dorin","괜찮다. 하지만 **불판이 조금 더 말했으면** 좋았겠어."
"Dorin_Request_ForgeAleRoast","Result_Similar","","4","Player","거의 맞았지만 한 끗이 남았군요."
"Dorin_Request_ForgeAleRoast","Result_Wrong","","1","Player","음식 나왔습니다."
"Dorin_Request_ForgeAleRoast","Result_Wrong","","2","Player","혹시 방향이 많이 빗나갔을까요?"
"Dorin_Request_ForgeAleRoast","Result_Wrong","","3","Dorin","**불을 무서워한 고기**야."
"Dorin_Request_ForgeAleRoast","Result_Wrong","","4","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Dorin_Request_ForgeAleRoast_Complete","Intro","","1","Dorin","화덕장 기록에 네 가게 이름을 적어 왔다."
"Dorin_Request_ForgeAleRoast_Complete","Intro","","2","Player","도린 씨가 직접 기록까지요? 큰일을 맡겨주셔서 감사해요."
"Dorin_Request_ForgeAleRoast_Complete","Intro","","3","Dorin","불의 날에 낼 접시는 대충 고르지 않는다. 이번 건 **충분히 불을 견뎠어**."
"Dorin_Request_ForgeAleRoast_Complete","Intro","","4","Player","그 말, 오래 기억해둘게요."
"Dorin_Request_ForgeAleRoast_Epilogue","Intro","","1","Dorin","불의 날 공양상에 그 향이 올라갔다. 드래곤도 침묵으로 답했지."
"Dorin_Request_ForgeAleRoast_Epilogue","Intro","","2","Player","그 침묵은 좋은 뜻으로 들어도 되는 거죠?"
"Dorin_Request_ForgeAleRoast_Epilogue","Intro","","3","Dorin","아주 좋은 뜻이다. **다음에는 네 화덕도 한번 보고 싶군**."
"Dorin_Request_ForgeAleRoast_Epilogue","Intro","","4","Player","그날은 화덕 청소부터 해둘게요."
"Elyndra_First_WorldrootSalad","Intro","","1","Elyndra","입구 쪽 작은 풀들이 눌려 있더군요."
"Elyndra_First_WorldrootSalad","Intro","","2","Elyndra","한참 세워주고 오느라 조금 늦었어요."
"Elyndra_First_WorldrootSalad","Intro","","3","Player","처음 뵙겠습니다."
"Elyndra_First_WorldrootSalad","Intro","","4","Player","어떤 음식을 원하시나요."
