"EventId","Group","QuestionCategory","LineOrder","Speaker","Text"
"Liora_FirstVisit_HerbWarmth","Question_Taste","Taste","1","Player","좋아하시는 맛이 있을까요?"
"Liora_FirstVisit_HerbWarmth","Question_Taste","Taste","2","Liora","강한 맛보다는 잎과 뿌리의 향이 먼저 오는 맛이 좋아요."
"Liora_FirstVisit_HerbWarmth","Question_Taste","Taste","3","Liora","끝에 은은한 단맛이 남으면 편안하고요."
"Liora_FirstVisit_HerbWarmth","Question_Taste","Taste","4","Player","향긋하고 은은한 단맛으로 잡아볼게요."
"Liora_FirstVisit_HerbWarmth","Question_TextureTemp","TextureTemp","1","Player","온도나 식감은요?"
"Liora_FirstVisit_HerbWarmth","Question_TextureTemp","TextureTemp","2","Liora","나무 그늘 아래처럼 너무 뜨겁지 않은 따뜻함이 좋아요."
"Liora_FirstVisit_HerbWarmth","Question_TextureTemp","TextureTemp","3","Liora","목을 긁지 않는 부드러운 식감이면 더 좋겠네요."
"Liora_FirstVisit_HerbWarmth","Question_TextureTemp","TextureTemp","4","Player","부드럽고 따뜻하게 준비하겠습니다."
"Liora_FirstVisit_HerbWarmth","Question_Condition","Condition","1","Player","오늘은 많이 피곤하신가요?"
"Liora_FirstVisit_HerbWarmth","Question_Condition","Condition","2","Liora","바깥 시장 이야기를 너무 많이 들어서 머리가 조금 무거워요."
"Liora_FirstVisit_HerbWarmth","Question_Condition","Condition","3","Liora","머릿속이 맑아지는 느낌이면 좋겠어요."
"Liora_FirstVisit_HerbWarmth","Question_Condition","Condition","4","Player","맑고 가벼운 방향으로 볼게요."
"Liora_FirstVisit_HerbWarmth","Question_Avoid","Avoid","1","Player","피하고 싶은 건 있을까요?"
"Liora_FirstVisit_HerbWarmth","Question_Avoid","Avoid","2","Liora","탄 냄새와 무거운 고기 냄새는 조금 어려워요."
"Liora_FirstVisit_HerbWarmth","Question_Avoid","Avoid","3","Player","탄맛과 기름진 향은 빼겠습니다."
"Liora_FirstVisit_HerbWarmth","Result_Correct","","1","Liora","좋아요. 향이 조용히 같은 방향으로 흐르네요."
"Liora_FirstVisit_HerbWarmth","Result_Correct","","2","Player","편안하게 드실 수 있어 다행이에요."
"Liora_FirstVisit_HerbWarmth","Result_Similar","","1","Liora","방향은 좋아요. 다만 향이 조금 빠르게 사라지네요."
"Liora_FirstVisit_HerbWarmth","Result_Similar","","2","Player","다음엔 마무리 향을 더 살려볼게요."
"Liora_FirstVisit_HerbWarmth","Result_Wrong","","1","Liora","조금 강하네요. 혀보다 코가 먼저 놀랐어요."
"Liora_FirstVisit_HerbWarmth","Result_Wrong","","2","Player","향의 세기를 다시 맞춰보겠습니다."
"Liora_FirstVisit_HerbWarmth","Result_Disgusting","","1","Liora","죄송하지만 이 향은 약초 창고 사고가 떠올라요."
"Liora_FirstVisit_HerbWarmth","Result_Disgusting","","2","Player","앗. 바로 치우고 기록해둘게요."
"Bram_FirstVisit_ForgeStew","Intro","","1","Bram","이 집 화덕 소리가 제법 묵직하군. 산 아래 큰 불씨를 조금 닮았어."
"Bram_FirstVisit_ForgeStew","Intro","","2","Player","어서 오세요. 대장장이신가요?"
"Bram_FirstVisit_ForgeStew","OrderIntent","","1","Bram","맞네. 반나절 내내 쇠를 두드렸더니 배가 비었어."
"Bram_FirstVisit_ForgeStew","OrderIntent","","2","Bram","한 숟갈에 어깨가 내려앉고 잔 생각이 나는 묵직한 걸 주게."
"Bram_FirstVisit_ForgeStew","Question_Taste","Taste","1","Player","어떤 맛이 제일 좋으세요?"
"Bram_FirstVisit_ForgeStew","Question_Taste","Taste","2","Bram","짭짤하고 깊은 맛이지. 명절상에도 부끄럽지 않게."
"Bram_FirstVisit_ForgeStew","Question_Taste","Taste","3","Bram","연기 향이 살짝 있으면 더 믿음직하고. 장인은 그런 결을 본다네."
"Bram_FirstVisit_ForgeStew","Question_Taste","Taste","4","Player","짭짤하고 훈연향 있는 쪽으로 가볼게요."
"Bram_FirstVisit_ForgeStew","Question_TextureTemp","TextureTemp","1","Player","식감이나 온도는요?"
"Bram_FirstVisit_ForgeStew","Question_TextureTemp","TextureTemp","2","Bram","뜨겁고 걸쭉해야지. 대장간 쇳물처럼 천천히 흘러야 해."
"Bram_FirstVisit_ForgeStew","Question_TextureTemp","TextureTemp","3","Bram","숟가락이 그냥 지나가면 섭섭하네."
"Bram_FirstVisit_ForgeStew","Question_TextureTemp","TextureTemp","4","Player","걸쭉하고 뜨겁게 맞추겠습니다."
"Bram_FirstVisit_ForgeStew","Question_Condition","Condition","1","Player","오늘은 얼마나 드실 수 있을까요?"
"Bram_FirstVisit_ForgeStew","Question_Condition","Condition","2","Bram","작업대 하나쯤은 먹을 기세지. 물론 제대로 깎은 작업대라면 말일세."
"Bram_FirstVisit_ForgeStew","Question_Condition","Condition","3","Bram","속이 오래 든든한 걸로 부탁하네."
"Bram_FirstVisit_ForgeStew","Question_Condition","Condition","4","Player","든든한 양감으로 준비할게요."
"Bram_FirstVisit_ForgeStew","Question_Avoid","Avoid","1","Player","피하고 싶은 건요?"
"Bram_FirstVisit_ForgeStew","Question_Avoid","Avoid","2","Bram","싱겁고 차가운 음식은 대장간에도, 퇴근 뒤 잔에도 어울리지 않아."
"Bram_FirstVisit_ForgeStew","Question_Avoid","Avoid","3","Player","싱겁고 차가운 건 제외하겠습니다."
"Bram_FirstVisit_ForgeStew","Result_Correct","","1","Bram","하하. 이거지. 대장간 식구들 앞에 내도 욕은 안 듣겠어."
"Bram_FirstVisit_ForgeStew","Result_Correct","","2","Bram","망치질한 팔이 다시 움직이겠군."
"Bram_FirstVisit_ForgeStew","Result_Similar","","1","Bram","꽤 좋네. 다만 간이 한 걸음만 더 가도 되겠어."
"Bram_FirstVisit_ForgeStew","Result_Similar","","2","Player","다음엔 조금 더 묵직하게 잡겠습니다."
"Bram_FirstVisit_ForgeStew","Result_Wrong","","1","Bram","음. 배는 차지만 불이 약하군."
"Bram_FirstVisit_ForgeStew","Result_Wrong","","2","Player","묵직함이 부족했네요."
"Bram_FirstVisit_ForgeStew","Result_Disgusting","","1","Bram","이건 쇠 식힌 물맛에 가깝네."
"Bram_FirstVisit_ForgeStew","Result_Disgusting","","2","Player","바로 다시 점검하겠습니다."
"Sera_FirstVisit_FishSnack","Intro","","1","Sera","문 앞에서 좋은 냄새가 났어. 귀가 먼저 멈췄지. 들어와도 되지?"
"Sera_FirstVisit_FishSnack","Intro","","2","Player","물론이죠. 편한 자리에 앉으세요."
"Sera_FirstVisit_FishSnack","OrderIntent","","1","Sera","오래 숨어 정찰하느라 배는 고픈데 무거운 건 싫어."
"Sera_FirstVisit_FishSnack","OrderIntent","","2","Sera","가볍고 맛이 또렷한 걸로 부탁할게. 다시 움직이기 좋게."
"Sera_FirstVisit_FishSnack","Question_Taste","Taste","1","Player","어떤 맛이 또렷하면 좋을까요?"
"Sera_FirstVisit_FishSnack","Question_Taste","Taste","2","Sera","담백한 감칠맛."
"Sera_FirstVisit_FishSnack","Question_Taste","Taste","3","Sera","소스가 너무 나서기보단 재료 맛이 보여야 해. 수염 끝이 먼저 알아채거든."
"Sera_FirstVisit_FishSnack","Question_Taste","Taste","4","Player","재료 맛을 살리는 쪽으로 준비할게요."
"Sera_FirstVisit_FishSnack","Question_TextureTemp","TextureTemp","1","Player","식감은 어떤 걸 좋아하세요?"
"Sera_FirstVisit_FishSnack","Question_TextureTemp","TextureTemp","2","Sera","바삭하면 좋아. 눅눅한 건 귀까지 축 처져."
"Sera_FirstVisit_FishSnack","Question_TextureTemp","TextureTemp","3","Sera","뜨거움은 적당하면 되고."
"Sera_FirstVisit_FishSnack","Question_TextureTemp","TextureTemp","4","Player","바삭함을 중심으로 볼게요."
"Sera_FirstVisit_FishSnack","Question_Condition","Condition","1","Player","오늘 몸은 괜찮으세요?"
"Sera_FirstVisit_FishSnack","Question_Condition","Condition","2","Sera","몸은 괜찮아. 대신 빨리 먹고 다시 움직여야 해. 오늘 길이 좀 붐비거든."
"Sera_FirstVisit_FishSnack","Question_Condition","Condition","3","Sera","손에 오래 묻지 않으면 좋겠어."
"Sera_FirstVisit_FishSnack","Question_Condition","Condition","4","Player","간단히 먹기 좋은 형태로 준비하겠습니다."
"Sera_FirstVisit_FishSnack","Question_Avoid","Avoid","1","Player","피하고 싶은 맛이 있을까요?"
"Sera_FirstVisit_FishSnack","Question_Avoid","Avoid","2","Sera","쓴맛이랑 너무 강한 향신료."
"Sera_FirstVisit_FishSnack","Question_Avoid","Avoid","3","Sera","그런 건 코끝에 오래 남아서 싫어. 추적할 때 방해돼."
"Sera_FirstVisit_FishSnack","Question_Avoid","Avoid","4","Player","쓴맛과 강한 향은 줄일게요."
"Sera_FirstVisit_FishSnack","Result_Correct","","1","Sera","오. 바삭한 소리가 좋네. 꼬리가 먼저 반응했어."
"Sera_FirstVisit_FishSnack","Result_Correct","","2","Sera","이건 다시 생각날 맛이야."
"Sera_FirstVisit_FishSnack","Result_Similar","","1","Sera","괜찮아. 다만 조금 더 가벼워도 좋겠어."
"Sera_FirstVisit_FishSnack","Result_Similar","","2","Player","다음엔 소스를 더 줄여볼게요."
"Sera_FirstVisit_FishSnack","Result_Wrong","","1","Sera","음. 내 취향보단 무겁네."
"Sera_FirstVisit_FishSnack","Result_Wrong","","2","Player","가벼운 방향을 놓쳤어요."
"Sera_FirstVisit_FishSnack","Result_Disgusting","","1","Sera","이 냄새는... 꼬리가 먼저 도망가겠는데."
"Sera_FirstVisit_FishSnack","Result_Disgusting","","2","Player","죄송해요. 바로 치울게요."
"Ruk_FirstVisit_SmokedMeat","Intro","","1","Ruk","자리 있나? 냄새가 좋아서 순찰 동선에서 벗어났다."
"Ruk_FirstVisit_SmokedMeat","Intro","","2","Player","네. 혼자 오셨나요?"
"Ruk_FirstVisit_SmokedMeat","OrderIntent","","1","Ruk","오늘은 혼자다. 국경 경계 근무가 길었거든."
"Ruk_FirstVisit_SmokedMeat","OrderIntent","","2","Ruk","천천히 씹을 수 있고 배에 남는 걸 먹고 싶다. 딱딱한 휴대식보다 나은 걸로."
"Ruk_FirstVisit_SmokedMeat","Question_Taste","Taste","1","Player","맛은 어떤 쪽이 좋으세요?"
"Ruk_FirstVisit_SmokedMeat","Question_Taste","Taste","2","Ruk","고소하고 짭짤한 쪽."
"Ruk_FirstVisit_SmokedMeat","Question_Taste","Taste","3","Ruk","불에 그을린 향이 살짝 나면 좋다. 냄새로 먼저 힘이 돌아온다."
"Ruk_FirstVisit_SmokedMeat","Question_Taste","Taste","4","Player","고소하고 훈연향 있는 쪽으로 준비할게요."
"Ruk_FirstVisit_SmokedMeat","Question_TextureTemp","TextureTemp","1","Player","식감은요?"
"Ruk_FirstVisit_SmokedMeat","Question_TextureTemp","TextureTemp","2","Ruk","씹는 맛이 있어야 한다."
"Ruk_FirstVisit_SmokedMeat","Question_TextureTemp","TextureTemp","3","Ruk","너무 부드러우면 금방 잊혀."
"Ruk_FirstVisit_SmokedMeat","Question_TextureTemp","TextureTemp","4","Player","씹는 맛을 살려볼게요."
"Ruk_FirstVisit_SmokedMeat","Question_Condition","Condition","1","Player","몸 상태는 괜찮으세요?"
"Ruk_FirstVisit_SmokedMeat","Question_Condition","Condition","2","Ruk","졸리다. 하지만 아직 밤이 길어. 초소의 밤은 짧지 않다."
"Ruk_FirstVisit_SmokedMeat","Question_Condition","Condition","3","Ruk","무겁진 않아도 힘은 있어야 해."
"Ruk_FirstVisit_SmokedMeat","Question_Condition","Condition","4","Player","힘이 남는 쪽으로 준비하겠습니다."
"Ruk_FirstVisit_SmokedMeat","Question_Avoid","Avoid","1","Player","피하고 싶은 건 있을까요?"
"Ruk_FirstVisit_SmokedMeat","Question_Avoid","Avoid","2","Ruk","단맛이 앞서는 건 싫다."
"Ruk_FirstVisit_SmokedMeat","Question_Avoid","Avoid","3","Ruk","양이 너무 적어도 곤란하고. 무리 기준으로 보면 더 그렇다."
"Ruk_FirstVisit_SmokedMeat","Question_Avoid","Avoid","4","Player","단맛은 줄이고 양감은 챙길게요."
"Ruk_FirstVisit_SmokedMeat","Result_Correct","","1","Ruk","좋다. 냄새부터 맞았어. 내 코가 보증한다."
"Ruk_FirstVisit_SmokedMeat","Result_Correct","","2","Ruk","이 정도면 근무 끝까지 버티겠군."
"Ruk_FirstVisit_SmokedMeat","Result_Similar","","1","Ruk","나쁘지 않다. 하지만 조금 더 씹고 싶었다."
"Ruk_FirstVisit_SmokedMeat","Result_Similar","","2","Player","다음엔 식감을 더 남겨볼게요."
"Ruk_FirstVisit_SmokedMeat","Result_Wrong","","1","Ruk","부드럽군. 너무 부드러워."
"Ruk_FirstVisit_SmokedMeat","Result_Wrong","","2","Player","씹는 맛이 부족했네요."
"Ruk_FirstVisit_SmokedMeat","Result_Disgusting","","1","Ruk","이건 냄새부터 경계해야겠는데."
"Ruk_FirstVisit_SmokedMeat","Result_Disgusting","","2","Player","죄송합니다. 바로 다시 정리할게요."
"Neris_FirstVisit_MineralSoup","Intro","","1","Neris","안녕하세요. 이곳 화덕엔 오래된 돌 냄새가 남아 있군요."
"Neris_FirstVisit_MineralSoup","Intro","","2","Player","그걸 맡으셨어요?"
"Neris_FirstVisit_MineralSoup","OrderIntent","","1","Neris","직업병에 가깝습니다. 저는 유적 문자를 연구해요."
"Neris_FirstVisit_MineralSoup","OrderIntent","","2","Neris","오늘은 몸을 덥히면서도 생각이 맑아지는 음식을 원합니다."
"Neris_FirstVisit_MineralSoup","Question_Taste","Taste","1","Player","선호하는 맛이 있으신가요?"
"Neris_FirstVisit_MineralSoup","Question_Taste","Taste","2","Neris","깊은 감칠맛이 좋아요."
"Neris_FirstVisit_MineralSoup","Question_Taste","Taste","3","Neris","돌솥에서 올라오는 은근한 광물 향도 흥미롭고요."
"Neris_FirstVisit_MineralSoup","Question_Taste","Taste","4","Player","깊고 은근한 향을 살려보겠습니다."
"Neris_FirstVisit_MineralSoup","Question_TextureTemp","TextureTemp","1","Player","온도는 어느 정도가 좋으세요?"
"Neris_FirstVisit_MineralSoup","Question_TextureTemp","TextureTemp","2","Neris","따뜻함은 확실했으면 해요."
"Neris_FirstVisit_MineralSoup","Question_TextureTemp","TextureTemp","3","Neris","다만 혀를 데울 정도는 아니어도 됩니다."
"Neris_FirstVisit_MineralSoup","Question_TextureTemp","TextureTemp","4","Player","속이 데워지는 정도로 맞출게요."
"Neris_FirstVisit_MineralSoup","Question_Condition","Condition","1","Player","오늘은 많이 피곤하신가요?"
"Neris_FirstVisit_MineralSoup","Question_Condition","Condition","2","Neris","눈을 너무 오래 써서 머리가 복잡합니다."
"Neris_FirstVisit_MineralSoup","Question_Condition","Condition","3","Neris","무겁지 않게 집중이 돌아오면 좋겠어요."
"Neris_FirstVisit_MineralSoup","Question_Condition","Condition","4","Player","맑게 데워주는 방향으로 준비하겠습니다."
"Neris_FirstVisit_MineralSoup","Question_Avoid","Avoid","1","Player","피하고 싶은 재료나 맛은요?"
"Neris_FirstVisit_MineralSoup","Question_Avoid","Avoid","2","Neris","차갑고 비린 건 피하고 싶어요."
"Neris_FirstVisit_MineralSoup","Question_Avoid","Avoid","3","Neris","날것도 오늘은 맞지 않겠네요."
"Neris_FirstVisit_MineralSoup","Question_Avoid","Avoid","4","Player","차가움과 비린 향은 제외할게요."
"Neris_FirstVisit_MineralSoup","Result_Correct","","1","Neris","좋습니다. 향이 조용히 층을 이루네요."
"Neris_FirstVisit_MineralSoup","Result_Correct","","2","Neris","읽다 만 문장이 떠오를 것 같아요."
"Neris_FirstVisit_MineralSoup","Result_Similar","","1","Neris","흥미롭습니다. 다만 온기가 조금 짧네요."
"Neris_FirstVisit_MineralSoup","Result_Similar","","2","Player","다음엔 여운을 더 길게 잡아볼게요."
"Neris_FirstVisit_MineralSoup","Result_Wrong","","1","Neris","맛은 선명하지만 생각보다 산만합니다."
"Neris_FirstVisit_MineralSoup","Result_Wrong","","2","Player","맛의 방향을 조금 덜어내야겠네요."
"Neris_FirstVisit_MineralSoup","Result_Disgusting","","1","Neris","이건 연구 기록에 남기기 어려운 사례군요."
"Neris_FirstVisit_MineralSoup","Result_Disgusting","","2","Player","죄송합니다. 실패 조합으로 표시해두겠습니다."
"Talia_FirstVisit_TravelMeal","Intro","","1","Talia","안녕하세요. 포장도 되나요?"
"Talia_FirstVisit_TravelMeal","Intro","","2","Player","가능해요. 곧 떠나시나 봐요."
"Talia_FirstVisit_TravelMeal","OrderIntent","","1","Talia","다음 마을까지 해 지기 전에 가야 하거든요."
"Talia_FirstVisit_TravelMeal","OrderIntent","","2","Talia","길에서 먹기 편하고 기분이 좋아지는 걸 부탁해요."
