EventId,Group,QuestionCategory,LineOrder,Speaker,Text
"Odin_FirstVisit","Result_Similar","","13","Player","안녕히가세요!"
"Odin_FirstVisit","Result_Wrong","","1","Player","음식 나왔습니다."
"Odin_FirstVisit","Result_Wrong","","2","Odin","어... "
"Odin_FirstVisit","Result_Wrong","","3","Player","뭔가 문제가 있을까요...?"
"Odin_FirstVisit","Result_Wrong","","4","Odin","내가 생각한거랑은 조금 달라서 그러네"
"Odin_FirstVisit","Result_Wrong","","5","Odin","확실히 특이한 음식이군"
"Odin_FirstVisit","Result_Wrong","","6","Player","아.. 죄송합니다."
"Odin_FirstVisit","Result_Wrong","","7","Odin","아니라네 "
"Odin_FirstVisit","Result_Wrong","","8","Odin","나를 위해 열심히 요리해준 주인장에게 누가 뭐라할 수 있겠는가 "
"Odin_FirstVisit","Result_Wrong","","9","Odin","오늘은 이만 가보겠네 다음에보세"
"Odin_FirstVisit","Result_Wrong","","10","Player","네 안녕히들어가세요"
