EventId,Group,QuestionCategory,LineOrder,Speaker,Text
"Elyndra_First_WorldrootSalad","Result_Disgusting","","1","Elyndra","이건 생명에게도 식탁에게도 실례예요."
"Elyndra_First_WorldrootSalad","Result_Disgusting","","2","Player","이건 바로 치우겠습니다. 죄송합니다."
"Elyndra_Normal_MoonleafTea","Intro","","1","Elyndra","벽 틈의 마력 자국이 오늘따라 번져 보여요. 정신이 조금 어수선하네요."
"Elyndra_Normal_MoonleafTea","Intro","","2","Player","어서 오세요. 잠깐 숨부터 고르셔도 괜찮아요."
"Elyndra_Normal_MoonleafTea","OrderIntent","","1","Elyndra","씹는 음식보다는 숨으로 넘어가는 향이 필요해요."
"Elyndra_Normal_MoonleafTea","OrderIntent","","2","Elyndra","잎을 서두르지 말고, 따뜻한 물이 천천히 품게 해주세요."
"Elyndra_Normal_MoonleafTea","Question_Taste","","1","Elyndra","풀향이 먼저 오고 뒤에는 아주 작은 단맛만 남았으면 해요."
"Elyndra_Normal_MoonleafTea","Question_Taste","","2","Player","맛의 방향은 알겠습니다. 재료를 고를 때 그 느낌을 살려볼게요."
"Elyndra_Normal_MoonleafTea","Question_TextureTemp","","1","Elyndra","입 안에 조각이 남지 않고 조용히 넘어가는 쪽이 좋겠어요."
"Elyndra_Normal_MoonleafTea","Question_TextureTemp","","2","Player","그릇의 무게와 손질감을 같이 맞춰보겠습니다."
"Elyndra_Normal_MoonleafTea","Question_Condition","","1","Elyndra","마력의 흐름을 가라앉히고 싶어요. 차갑거나 거친 것은 피하고 싶습니다."
"Elyndra_Normal_MoonleafTea","Question_Condition","","2","Player","지금 상태에 부담이 가지 않게 준비해볼게요."
"Elyndra_Normal_MoonleafTea","Question_Avoid","","1","Elyndra","짓눌린 잎의 쓴맛이나 오래 남는 강한 냄새는 저를 더 피곤하게 해요."
"Elyndra_Normal_MoonleafTea","Question_Avoid","","2","Player","그쪽 냄새와 손질은 피해서 조리하겠습니다."
"Elyndra_Normal_MoonleafTea","Result_Perfect","","1","Elyndra","좋아요. 잔 안에서 잎맥이 고르게 펴지는 느낌이에요."
"Elyndra_Normal_MoonleafTea","Result_Perfect","","2","Player","표정을 보니 제대로 맞춘 것 같네요."
"Elyndra_Normal_MoonleafTea","Result_Correct","","1","Elyndra","몸 안쪽이 조용해졌어요. 고맙습니다."
"Elyndra_Normal_MoonleafTea","Result_Correct","","2","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Elyndra_Normal_MoonleafTea","Result_Similar","","1","Elyndra","향은 좋아요. 다만 조금 더 부드럽게 우렸다면 좋았겠어요."
"Elyndra_Normal_MoonleafTea","Result_Similar","","2","Player","거의 맞았지만 한 끗이 남았군요."
"Elyndra_Normal_MoonleafTea","Result_Wrong","","1","Elyndra","입보다 머리가 먼저 무거워지네요. 오늘 제게 맞는 방향은 아니에요."
"Elyndra_Normal_MoonleafTea","Result_Wrong","","2","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Elyndra_Normal_MoonleafTea","Result_Disgusting","","1","Elyndra","이 향은 세계수 그늘 아래에 두고 싶지 않아요."
"Elyndra_Normal_MoonleafTea","Result_Disgusting","","2","Player","이건 바로 치우겠습니다. 죄송합니다."
"Elyndra_Sequence_GlowberryMushroom","Intro","","1","Elyndra","지난번 그릇은 오래 기억에 남았어요. 그래서 오늘은 조금 더 믿어보려 합니다."
"Elyndra_Sequence_GlowberryMushroom","Intro","","2","Player","어서 오세요. 잠깐 숨부터 고르셔도 괜찮아요."
"Elyndra_Sequence_GlowberryMushroom","OrderIntent","","1","Elyndra","던전 어둠 속에서 빛나는 작은 단맛을 본 적 있나요?"
"Elyndra_Sequence_GlowberryMushroom","OrderIntent","","2","Elyndra","그 빛을 터뜨리지 말고, 부드러운 것과 맑은 잎 사이에 놓아주세요."
"Elyndra_Sequence_GlowberryMushroom","Question_Taste","","1","Elyndra","새콤한 빛이 있되, 끝은 푸르고 깨끗했으면 해요."
"Elyndra_Sequence_GlowberryMushroom","Question_Taste","","2","Player","맛의 방향은 알겠습니다. 재료를 고를 때 그 느낌을 살려볼게요."
"Elyndra_Sequence_GlowberryMushroom","Question_TextureTemp","","1","Elyndra","과즙이 지저분하게 흐르지 않고, 한입마다 가볍게 정리되면 좋겠어요."
"Elyndra_Sequence_GlowberryMushroom","Question_TextureTemp","","2","Player","그릇의 무게와 손질감을 같이 맞춰보겠습니다."
"Elyndra_Sequence_GlowberryMushroom","Question_Condition","","1","Elyndra","오늘은 오래 걷지 않았어요. 배를 채우기보다 기분을 맑게 하고 싶습니다."
"Elyndra_Sequence_GlowberryMushroom","Question_Condition","","2","Player","지금 상태에 부담이 가지 않게 준비해볼게요."
"Elyndra_Sequence_GlowberryMushroom","Question_Avoid","","1","Elyndra","고기 향이나 번들거리는 기름이 섞이면 그 작은 빛이 죽어버려요."
"Elyndra_Sequence_GlowberryMushroom","Question_Avoid","","2","Player","그쪽 냄새와 손질은 피해서 조리하겠습니다."
"Elyndra_Sequence_GlowberryMushroom","Result_Perfect","","1","Elyndra","빛과 풀향이 서로 다투지 않네요. 아주 섬세합니다."
"Elyndra_Sequence_GlowberryMushroom","Result_Perfect","","2","Player","표정을 보니 제대로 맞춘 것 같네요."
"Elyndra_Sequence_GlowberryMushroom","Result_Correct","","1","Elyndra","좋아요. 어둠 속에서도 먹기 편한 맛이에요."
"Elyndra_Sequence_GlowberryMushroom","Result_Correct","","2","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Elyndra_Sequence_GlowberryMushroom","Result_Similar","","1","Elyndra","나쁘지 않아요. 다만 열매가 조금 더 상처 없이 남았으면 해요."
"Elyndra_Sequence_GlowberryMushroom","Result_Similar","","2","Player","거의 맞았지만 한 끗이 남았군요."
"Elyndra_Sequence_GlowberryMushroom","Result_Wrong","","1","Elyndra","이건 너무 흐트러졌어요. 빛도 향도 제자리를 잃었네요."
"Elyndra_Sequence_GlowberryMushroom","Result_Wrong","","2","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Elyndra_Sequence_GlowberryMushroom","Result_Disgusting","","1","Elyndra","상한 빛은 빛이 아니에요. 이건 먹으면 안 됩니다."
"Elyndra_Sequence_GlowberryMushroom","Result_Disgusting","","2","Player","이건 바로 치우겠습니다. 죄송합니다."
"Dorin_First_DragonCoalStew","Intro","","1","Dorin","화덕 앞보다 이 주방이 더 조용하군. 좋아, 소리를 음식으로 채워보자."
"Dorin_First_DragonCoalStew","Intro","","2","Player","어서 오세요. 잠깐 숨부터 고르셔도 괜찮아요."
"Dorin_First_DragonCoalStew","OrderIntent","","1","Dorin","망치질을 오래 했더니 속까지 데울 게 필요해."
"Dorin_First_DragonCoalStew","OrderIntent","","2","Dorin","숟가락으로 떠도 힘이 남아 있고, 불 앞에서 버틴 냄새가 나는 게 좋겠군."
"Dorin_First_DragonCoalStew","Question_Taste","","1","Dorin","연기, 소금, 고기. 셋 중 하나라도 힘이 빠지면 공양대에 못 올려."
"Dorin_First_DragonCoalStew","Question_Taste","","2","Player","맛의 방향은 알겠습니다. 재료를 고를 때 그 느낌을 살려볼게요."
"Dorin_First_DragonCoalStew","Question_TextureTemp","","1","Dorin","물처럼 흐르면 안 돼. 뜨겁고 묵직하게 남아야지."
"Dorin_First_DragonCoalStew","Question_TextureTemp","","2","Player","그릇의 무게와 손질감을 같이 맞춰보겠습니다."
"Dorin_First_DragonCoalStew","Question_Condition","","1","Dorin","곧 불의 날 준비가 있어. 붉은 용 앞에서 창피하지 않은 맛을 보고 싶다."
"Dorin_First_DragonCoalStew","Question_Condition","","2","Player","지금 상태에 부담이 가지 않게 준비해볼게요."
"Dorin_First_DragonCoalStew","Question_Avoid","","1","Dorin","차갑거나 물 탄 음식은 화덕장에게 모욕이지."
"Dorin_First_DragonCoalStew","Question_Avoid","","2","Player","그쪽 냄새와 손질은 피해서 조리하겠습니다."
"Dorin_First_DragonCoalStew","Result_Perfect","","1","Dorin","좋아. 이건 붉은 용 앞에 올려도 되겠군."
"Dorin_First_DragonCoalStew","Result_Perfect","","2","Player","표정을 보니 제대로 맞춘 것 같네요."
"Dorin_First_DragonCoalStew","Result_Correct","","1","Dorin","불맛이 살아 있어. 손재주가 보이는군."
"Dorin_First_DragonCoalStew","Result_Correct","","2","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Dorin_First_DragonCoalStew","Result_Similar","","1","Dorin","나쁘지 않지만 불을 조금 더 믿어봐."
"Dorin_First_DragonCoalStew","Result_Similar","","2","Player","거의 맞았지만 한 끗이 남았군요."
"Dorin_First_DragonCoalStew","Result_Wrong","","1","Dorin","이건 작업장 간식으로도 힘이 약해."
"Dorin_First_DragonCoalStew","Result_Wrong","","2","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Dorin_First_DragonCoalStew","Result_Disgusting","","1","Dorin","이 냄새는 공양대가 아니라 폐석장으로 가야 해."
"Dorin_First_DragonCoalStew","Result_Disgusting","","2","Player","이건 바로 치우겠습니다. 죄송합니다."
"Dorin_Normal_MaltMushroomToast","Intro","","1","Dorin","작업대가 비면 입도 심심하지. 오늘은 오래 앉아 있을 틈이 없어."
"Dorin_Normal_MaltMushroomToast","Intro","","2","Player","어서 오세요. 잠깐 숨부터 고르셔도 괜찮아요."
"Dorin_Normal_MaltMushroomToast","OrderIntent","","1","Dorin","한 손으로 집어도 무너지지 않고, 술잔 옆에 둬도 기죽지 않는 게 필요해."
"Dorin_Normal_MaltMushroomToast","OrderIntent","","2","Dorin","빵 냄새 사이에 연기와 짠맛이 살짝 끼어들면 딱 좋겠군."
"Dorin_Normal_MaltMushroomToast","Question_Taste","","1","Dorin","첫맛은 바삭하게, 뒤에는 훈연실의 짠 향이 남아야 해."
"Dorin_Normal_MaltMushroomToast","Question_Taste","","2","Player","맛의 방향은 알겠습니다. 재료를 고를 때 그 느낌을 살려볼게요."
"Dorin_Normal_MaltMushroomToast","Question_TextureTemp","","1","Dorin","겉에서 딱 소리가 나야지. 축축하게 눌린 건 싫다."
"Dorin_Normal_MaltMushroomToast","Question_TextureTemp","","2","Player","그릇의 무게와 손질감을 같이 맞춰보겠습니다."
"Dorin_Normal_MaltMushroomToast","Question_Condition","","1","Dorin","오늘은 긴 식사보다 대장간 사이에 끼워 먹을 것이 좋겠어."
"Dorin_Normal_MaltMushroomToast","Question_Condition","","2","Player","지금 상태에 부담이 가지 않게 준비해볼게요."
"Dorin_Normal_MaltMushroomToast","Question_Avoid","","1","Dorin","눅눅한 빵이나 까맣게 탄 검댕은 술맛도 망쳐."
"Dorin_Normal_MaltMushroomToast","Question_Avoid","","2","Player","그쪽 냄새와 손질은 피해서 조리하겠습니다."
"Dorin_Normal_MaltMushroomToast","Result_Perfect","","1","Dorin","하, 이거면 망치 한 자루 더 벼릴 수 있겠어."
"Dorin_Normal_MaltMushroomToast","Result_Perfect","","2","Player","표정을 보니 제대로 맞춘 것 같네요."
"Dorin_Normal_MaltMushroomToast","Result_Correct","","1","Dorin","좋아. 술잔 옆에 두기 괜찮군."
"Dorin_Normal_MaltMushroomToast","Result_Correct","","2","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Dorin_Normal_MaltMushroomToast","Result_Similar","","1","Dorin","방향은 맞는데 겉을 조금 더 살려봐."
"Dorin_Normal_MaltMushroomToast","Result_Similar","","2","Player","거의 맞았지만 한 끗이 남았군요."
"Dorin_Normal_MaltMushroomToast","Result_Wrong","","1","Dorin","이건 손에 들기도 애매하고 맛도 힘이 없어."
"Dorin_Normal_MaltMushroomToast","Result_Wrong","","2","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Dorin_Normal_MaltMushroomToast","Result_Disgusting","","1","Dorin","탄 부스러기를 음식이라 부르진 않지."
"Dorin_Normal_MaltMushroomToast","Result_Disgusting","","2","Player","이건 바로 치우겠습니다. 죄송합니다."
"Dorin_Request_ForgeAleRoast","Intro","","1","Dorin","오늘은 공양용 팬을 꺼냈다. 괜히 꺼낸 게 아니야."
"Dorin_Request_ForgeAleRoast","Intro","","2","Player","어서 오세요. 잠깐 숨부터 고르셔도 괜찮아요."
"Dorin_Request_ForgeAleRoast","OrderIntent","","1","Dorin","그릇보다 불판이 어울리는 날이지."
"Dorin_Request_ForgeAleRoast","OrderIntent","","2","Dorin","고기는 뜨겁게, 술향은 마지막까지 붙잡아 둬. 날려버리면 안 된다."
"Dorin_Request_ForgeAleRoast","Question_Taste","","1","Dorin","훈연향이 먼저 치고, 짭짤한 끝맛이 술을 부르면 좋겠군."
"Dorin_Request_ForgeAleRoast","Question_Taste","","2","Player","맛의 방향은 알겠습니다. 재료를 고를 때 그 느낌을 살려볼게요."
"Dorin_Request_ForgeAleRoast","Question_TextureTemp","","1","Dorin","겉은 달아오르고 속은 무너지지 않아야 해."
"Dorin_Request_ForgeAleRoast","Question_TextureTemp","","2","Player","그릇의 무게와 손질감을 같이 맞춰보겠습니다."
"Dorin_Request_ForgeAleRoast","Question_Condition","","1","Dorin","불의 날에 낼 후보를 고르는 중이야. 대충 익힌 건 바로 탈락이다."
"Dorin_Request_ForgeAleRoast","Question_Condition","","2","Player","지금 상태에 부담이 가지 않게 준비해볼게요."
"Dorin_Request_ForgeAleRoast","Question_Avoid","","1","Dorin","식은 고기나 물기 많은 접시는 내 화덕 근처에 두지 마."
"Dorin_Request_ForgeAleRoast","Question_Avoid","","2","Player","그쪽 냄새와 손질은 피해서 조리하겠습니다."
"Dorin_Request_ForgeAleRoast","Result_Perfect","","1","Dorin","좋아. 불의 날 명단에 올릴 만해."
"Dorin_Request_ForgeAleRoast","Result_Perfect","","2","Player","표정을 보니 제대로 맞춘 것 같네요."
"Dorin_Request_ForgeAleRoast","Result_Correct","","1","Dorin","제대로 뜨겁군. 술향도 살아 있어."
"Dorin_Request_ForgeAleRoast","Result_Correct","","2","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Dorin_Request_ForgeAleRoast","Result_Similar","","1","Dorin","괜찮다. 하지만 불판이 조금 더 말했으면 좋았겠어."
"Dorin_Request_ForgeAleRoast","Result_Similar","","2","Player","거의 맞았지만 한 끗이 남았군요."
"Dorin_Request_ForgeAleRoast","Result_Wrong","","1","Dorin","이건 불을 무서워한 고기야."
"Dorin_Request_ForgeAleRoast","Result_Wrong","","2","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Dorin_Request_ForgeAleRoast","Result_Disgusting","","1","Dorin","상한 술 냄새가 나면 용도 고개를 돌린다."
"Dorin_Request_ForgeAleRoast","Result_Disgusting","","2","Player","이건 바로 치우겠습니다. 죄송합니다."
"Raka_First_GrainConvoyRiceBowl","Intro","","1","Raka","보급로가 막히기 전에 먹고 움직여야 해요. 앉아 있을 시간은 짧고요."
"Raka_First_GrainConvoyRiceBowl","Intro","","2","Player","어서 오세요. 잠깐 숨부터 고르셔도 괜찮아요."
"Raka_First_GrainConvoyRiceBowl","OrderIntent","","1","Raka","한 그릇으로 끝나면 좋겠어요. 손은 금방 다시 짐을 들어야 하니까요."
"Raka_First_GrainConvoyRiceBowl","OrderIntent","","2","Raka","곡물이 중심을 잡고, 작은 재료들이 흘러내리지 않게 올라가 있으면 편해요."
"Raka_First_GrainConvoyRiceBowl","Question_Taste","","1","Raka","고소한 바탕에 짭짤하고 산뜻한 맛이 조금씩 있으면 병사들이 잘 버텨요."
"Raka_First_GrainConvoyRiceBowl","Question_Taste","","2","Player","맛의 방향은 알겠습니다. 재료를 고를 때 그 느낌을 살려볼게요."
"Raka_First_GrainConvoyRiceBowl","Question_TextureTemp","","1","Raka","한입 크기로 정리되어야 해요. 젓가락질에 시간이 오래 걸리면 곤란해요."
"Raka_First_GrainConvoyRiceBowl","Question_TextureTemp","","2","Player","그릇의 무게와 손질감을 같이 맞춰보겠습니다."
"Raka_First_GrainConvoyRiceBowl","Question_Condition","","1","Raka","정찰 보고 전에 속을 가볍게 채우고 싶어요."
"Raka_First_GrainConvoyRiceBowl","Question_Condition","","2","Player","지금 상태에 부담이 가지 않게 준비해볼게요."
"Raka_First_GrainConvoyRiceBowl","Question_Avoid","","1","Raka","손에 묻거나 냄새가 오래 남으면 호송대가 싫어해요."
"Raka_First_GrainConvoyRiceBowl","Question_Avoid","","2","Player","그쪽 냄새와 손질은 피해서 조리하겠습니다."
"Raka_First_GrainConvoyRiceBowl","Result_Perfect","","1","Raka","이거라면 행군 중에도 흐트러지지 않겠어요."
"Raka_First_GrainConvoyRiceBowl","Result_Perfect","","2","Player","표정을 보니 제대로 맞춘 것 같네요."
"Raka_First_GrainConvoyRiceBowl","Result_Correct","","1","Raka","좋아요. 보급식으로 바로 포장할 수 있겠어요."
"Raka_First_GrainConvoyRiceBowl","Result_Correct","","2","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Raka_First_GrainConvoyRiceBowl","Result_Similar","","1","Raka","쓸 수는 있지만 조금 더 깔끔하면 좋겠어요."
"Raka_First_GrainConvoyRiceBowl","Result_Similar","","2","Player","거의 맞았지만 한 끗이 남았군요."
"Raka_First_GrainConvoyRiceBowl","Result_Wrong","","1","Raka","이건 이동하면서 먹기엔 불편해요."
"Raka_First_GrainConvoyRiceBowl","Result_Wrong","","2","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Raka_First_GrainConvoyRiceBowl","Result_Disgusting","","1","Raka","이걸 배급하면 부대 전체가 항의할 거예요."
"Raka_First_GrainConvoyRiceBowl","Result_Disgusting","","2","Player","이건 바로 치우겠습니다. 죄송합니다."
"Raka_Normal_FieldRationSkewer","Intro","","1","Raka","오늘은 골목을 뛰어다녔더니 주머니 속 식량이 다 부서졌어요."
"Raka_Normal_FieldRationSkewer","Intro","","2","Player","어서 오세요. 잠깐 숨부터 고르셔도 괜찮아요."
"Raka_Normal_FieldRationSkewer","OrderIntent","","1","Raka","서서 먹고 바로 뛰어갈 수 있는 게 필요해요."
"Raka_Normal_FieldRationSkewer","OrderIntent","","2","Raka","작게 꿰어 먹는 느낌이면 좋아요. 겉은 바삭하고 속은 너무 무겁지 않게요."
"Raka_Normal_FieldRationSkewer","Question_Taste","","1","Raka","짭짤한 맛이 있어야 힘이 나지만, 냄새가 멀리 퍼지면 곤란해요."
"Raka_Normal_FieldRationSkewer","Question_Taste","","2","Player","맛의 방향은 알겠습니다. 재료를 고를 때 그 느낌을 살려볼게요."
"Raka_Normal_FieldRationSkewer","Question_TextureTemp","","1","Raka","손에 소스가 흐르지 않고 한입씩 끊어지면 좋겠어요."
"Raka_Normal_FieldRationSkewer","Question_TextureTemp","","2","Player","그릇의 무게와 손질감을 같이 맞춰보겠습니다."
"Raka_Normal_FieldRationSkewer","Question_Condition","","1","Raka","보초 교대까지 시간이 얼마 없어요. 오래 씹는 음식은 피하고 싶어요."
"Raka_Normal_FieldRationSkewer","Question_Condition","","2","Player","지금 상태에 부담이 가지 않게 준비해볼게요."
"Raka_Normal_FieldRationSkewer","Question_Avoid","","1","Raka","기름이 뚝뚝 떨어지거나 배에 오래 남는 건 오늘 안 돼요."
"Raka_Normal_FieldRationSkewer","Question_Avoid","","2","Player","그쪽 냄새와 손질은 피해서 조리하겠습니다."
"Raka_Normal_FieldRationSkewer","Result_Perfect","","1","Raka","좋아요. 뛰면서도 먹을 수 있겠어요."
"Raka_Normal_FieldRationSkewer","Result_Perfect","","2","Player","표정을 보니 제대로 맞춘 것 같네요."
"Raka_Normal_FieldRationSkewer","Result_Correct","","1","Raka","이 정도면 야전 배급으로 충분해요."
"Raka_Normal_FieldRationSkewer","Result_Correct","","2","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Raka_Normal_FieldRationSkewer","Result_Similar","","1","Raka","거의 맞아요. 조금만 더 단단히 정리되면 좋겠어요."
"Raka_Normal_FieldRationSkewer","Result_Similar","","2","Player","거의 맞았지만 한 끗이 남았군요."
"Raka_Normal_FieldRationSkewer","Result_Wrong","","1","Raka","맛은 있지만 들고 뛰기엔 어렵겠어요."
"Raka_Normal_FieldRationSkewer","Result_Wrong","","2","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Raka_Normal_FieldRationSkewer","Result_Disgusting","","1","Raka","이건 보급품이 아니라 사고 보고서예요."
"Raka_Normal_FieldRationSkewer","Result_Disgusting","","2","Player","이건 바로 치우겠습니다. 죄송합니다."
"Raka_Sequence_UnityDayGrainPack","Intro","","1","Raka","오늘은 수인 대통합의 날 이야기를 들었어요. 괜히 마음이 들뜨네요."
"Raka_Sequence_UnityDayGrainPack","Intro","","2","Player","어서 오세요. 잠깐 숨부터 고르셔도 괜찮아요."
"Raka_Sequence_UnityDayGrainPack","OrderIntent","","1","Raka","여럿이 나눠 먹을 수 있고, 봉투에 넣어도 모양이 버티는 게 좋아요."
"Raka_Sequence_UnityDayGrainPack","OrderIntent","","2","Raka","곡물 냄새에 작은 단맛이 섞이면 고향 생각이 날 것 같아요."
"Raka_Sequence_UnityDayGrainPack","Question_Taste","","1","Raka","새콤달콤한 기운이 있으면 좋겠어요. 그래도 바탕은 든든한 곡물이었으면 해요."
"Raka_Sequence_UnityDayGrainPack","Question_Taste","","2","Player","맛의 방향은 알겠습니다. 재료를 고를 때 그 느낌을 살려볼게요."
"Raka_Sequence_UnityDayGrainPack","Question_TextureTemp","","1","Raka","흔들어도 서로 달라붙지 않고 바삭하게 남아야 해요."
"Raka_Sequence_UnityDayGrainPack","Question_TextureTemp","","2","Player","그릇의 무게와 손질감을 같이 맞춰보겠습니다."
"Raka_Sequence_UnityDayGrainPack","Question_Condition","","1","Raka","기념일이라 무겁기보단 가볍게 나누고 싶어요."
"Raka_Sequence_UnityDayGrainPack","Question_Condition","","2","Player","지금 상태에 부담이 가지 않게 준비해볼게요."
"Raka_Sequence_UnityDayGrainPack","Question_Avoid","","1","Raka","질척거리거나 새는 건 포장하기도 나눠주기도 힘들어요."
"Raka_Sequence_UnityDayGrainPack","Question_Avoid","","2","Player","그쪽 냄새와 손질은 피해서 조리하겠습니다."
"Raka_Sequence_UnityDayGrainPack","Result_Perfect","","1","Raka","이거라면 막사 사람들 모두 웃겠어요."
"Raka_Sequence_UnityDayGrainPack","Result_Perfect","","2","Player","표정을 보니 제대로 맞춘 것 같네요."
"Raka_Sequence_UnityDayGrainPack","Result_Correct","","1","Raka","좋아요. 축제 간식으로 손색없어요."
"Raka_Sequence_UnityDayGrainPack","Result_Correct","","2","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Raka_Sequence_UnityDayGrainPack","Result_Similar","","1","Raka","분위기는 맞아요. 조금 더 바삭하면 완벽했겠어요."
"Raka_Sequence_UnityDayGrainPack","Result_Similar","","2","Player","거의 맞았지만 한 끗이 남았군요."
"Raka_Sequence_UnityDayGrainPack","Result_Wrong","","1","Raka","이건 기념일보다 평범한 보급품에 가까워요."
"Raka_Sequence_UnityDayGrainPack","Result_Wrong","","2","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Raka_Sequence_UnityDayGrainPack","Result_Disgusting","","1","Raka","이 상태로 나눠주면 축제가 아니라 소동이 나요."
"Raka_Sequence_UnityDayGrainPack","Result_Disgusting","","2","Player","이건 바로 치우겠습니다. 죄송합니다."
"Marel_First_WaterpouchFishSoup","Intro","","1","Marel","잠깐만요. 물주머니로 아가미를 적시고 들어갈게요."
"Marel_First_WaterpouchFishSoup","Intro","","2","Player","어서 오세요. 잠깐 숨부터 고르셔도 괜찮아요."
"Marel_First_WaterpouchFishSoup","OrderIntent","","1","Marel","던전 공기가 마르면 숨이 짧아져요. 오늘은 수분이 남는 음식이 필요해요."
"Marel_First_WaterpouchFishSoup","OrderIntent","","2","Marel","가시가 걸리지 않고 부드럽게 넘어가면 좋겠어요."
"Marel_First_WaterpouchFishSoup","Question_Taste","","1","Marel","지하수로처럼 깨끗하고, 생선 냄새는 거칠지 않았으면 해요."
"Marel_First_WaterpouchFishSoup","Question_Taste","","2","Player","맛의 방향은 알겠습니다. 재료를 고를 때 그 느낌을 살려볼게요."
"Marel_First_WaterpouchFishSoup","Question_TextureTemp","","1","Marel","떠먹을 때 부서지듯 부드럽고, 입 안을 마르게 하지 않는 쪽이 좋아요."
"Marel_First_WaterpouchFishSoup","Question_TextureTemp","","2","Player","그릇의 무게와 손질감을 같이 맞춰보겠습니다."
"Marel_First_WaterpouchFishSoup","Question_Condition","","1","Marel","아가미가 예민해져서 마른 불맛은 버티기 힘들어요."
"Marel_First_WaterpouchFishSoup","Question_Condition","","2","Player","지금 상태에 부담이 가지 않게 준비해볼게요."
"Marel_First_WaterpouchFishSoup","Question_Avoid","","1","Marel","검게 그을린 냄새나 바싹 마른 식감은 피하고 싶어요."
"Marel_First_WaterpouchFishSoup","Question_Avoid","","2","Player","그쪽 냄새와 손질은 피해서 조리하겠습니다."
"Marel_First_WaterpouchFishSoup","Result_Perfect","","1","Marel","아가미까지 편안해지는 맛이에요."
"Marel_First_WaterpouchFishSoup","Result_Perfect","","2","Player","표정을 보니 제대로 맞춘 것 같네요."
