EventId,Group,QuestionCategory,LineOrder,Speaker,Text
"Odin_FirstVisit","Result_Similar","","11","Player","다음에 오시면 취향에 맞추어 완벽한 요리를 드리겠습니다."
"Odin_FirstVisit","Result_Similar","","12","Odin","허허 기대하겠네"
"Odin_FirstVisit","Result_Similar","","13","Player","안녕히가세요!"
"Odin_FirstVisit","Result_Wrong","","1","Player","음식 나왔습니다."
"Odin_FirstVisit","Result_Wrong","","2","Odin","어... "
"Odin_FirstVisit","Result_Wrong","","3","Player","뭔가 문제가 있을까요...?"
"Odin_FirstVisit","Result_Wrong","","4","Odin","아니라네 그저 내가 생각한거랑은 조금 달라서 그러네"
"Odin_FirstVisit","Result_Wrong","","5","Odin","확실히 특이한 음식이군"
"Odin_FirstVisit","Result_Wrong","","6","Player","아.. 죄송합니다."
"Odin_FirstVisit","Result_Wrong","","7","Odin","아니라네 "
"Odin_FirstVisit","Result_Wrong","","8","Odin","나를 위해 열심히 요리해준 주인장에게 누가 뭐라할 수 있겠는가 "
"Odin_FirstVisit","Result_Wrong","","9","Odin","오늘은 이만 가보겠네 다음에보세"
"Odin_FirstVisit","Result_Wrong","","10","Player","다음에는 더 맛있는 요리를 대접해 드리겠습니다."
"Odin_FirstVisit","Result_Wrong","","11","Player","또 오세요!"
"Odin_FirstVisit_SinceEvent","Intro","","1","Odin","안녕하신가 주인장"
"Odin_FirstVisit_SinceEvent","Intro","","2","Player","어? 오딘님 또 오셨네요"
"Odin_FirstVisit_SinceEvent","Intro","","3","Odin","저번에 먹었던 슬라임 핵 당고..? "
"Odin_FirstVisit_SinceEvent","Intro","","4","Odin","그게 너무나 기억에 남아 다시 찾아왔다네"
"Odin_FirstVisit_SinceEvent","Intro","","5","Player","기억에 남을 정도로 맛있었다니! 너무 다행이네요"
"Odin_FirstVisit_SinceEvent","OrderIntent","","1","Player","그러면 이번에는 어떤 음식을 준비해드릴까요?"
"Odin_FirstVisit_SinceEvent","OrderIntent","","2","Odin","이끼 동굴에 서식하는 **머쉬룸맨** 이라는 마물을 아나?"
"Odin_FirstVisit_SinceEvent","OrderIntent","","3","Player","네, 알고있어요"
"Odin_FirstVisit_SinceEvent","OrderIntent","","4","Odin","그렇다면 빠르게 이야기가 가능하네 "
"Odin_FirstVisit_SinceEvent","OrderIntent","","5","Odin","그 마물들을 이전에 요리했던 **슬라임의 점액**과 함께 요리하면 "
"Odin_FirstVisit_SinceEvent","OrderIntent","","6","Odin","아주 맛있는 요리가 될거같아서 말일세"
"Odin_FirstVisit_SinceEvent","OrderIntent","","7","Player","흠.. 머쉬룸맨과 슬라임 점액이라.."
"Odin_FirstVisit_SinceEvent","OrderIntent","","8","Odin","어렵겠나..?"
"Odin_FirstVisit_SinceEvent","OrderIntent","","9","Player","아닙니다 "
"Odin_FirstVisit_SinceEvent","OrderIntent","","10","Player","현재 재료상태를 봐야겠지만.. 최대한 맞춰볼게요!"
"Odin_FirstVisit_SinceEvent","OrderIntent","","11","Odin","하하 고맙다네"
"Odin_FirstVisit_SinceEvent","Question_Avoid","Avoid","1","Player","저번처럼 끈적한 음식은 피하는게 좋겠죠?"
"Odin_FirstVisit_SinceEvent","Question_Avoid","Avoid","2","Odin","그래주면 고맙겠네"
"Odin_FirstVisit_SinceEvent","Question_Avoid","Avoid","3","Odin","너무 끈적하면 먹기 힘들더군"
"Odin_FirstVisit_SinceEvent","Question_Avoid","Avoid","4","Player","알겠습니다!"
"Odin_FirstVisit_SinceEvent","Question_Taste","Taste","1","Player","간은 어떻게 할까요?"
"Odin_FirstVisit_SinceEvent","Question_Taste","Taste","2","Odin","조금 간간하게 해주게나"
"Odin_FirstVisit_SinceEvent","Question_Taste","Taste","3","Odin","나이가 들어서 그런지 "
"Odin_FirstVisit_SinceEvent","Question_Taste","Taste","4","Odin","음식이 심심하면 아쉬울때가 있다네"
"Odin_FirstVisit_SinceEvent","Question_Taste","Taste","5","Player","알겠습니다."
"Odin_FirstVisit_SinceEvent","Question_TextureTemp","TextureTemp","1","Player","저번처럼 따뜻한 음식이 좋겠죠?"
"Odin_FirstVisit_SinceEvent","Question_TextureTemp","TextureTemp","2","Odin","그런걸 다 기억해주다니 고맙다네"
"Odin_FirstVisit_SinceEvent","Question_TextureTemp","TextureTemp","3","Odin","난 언제나 따뜻한 음식을 좋아한다네"
"Odin_FirstVisit_SinceEvent","Question_TextureTemp","TextureTemp","4","Odin","그 인간들 말로는 흔히말하는 "
"Odin_FirstVisit_SinceEvent","Question_TextureTemp","TextureTemp","5","Odin","얼..죽아? 의 반대인거지"
"Odin_FirstVisit_SinceEvent","Question_TextureTemp","TextureTemp","6","Player","얼..죽아? 그게 무엇인가요?"
"Odin_FirstVisit_SinceEvent","Question_TextureTemp","TextureTemp","7","Odin","아 이게 아닌가.."
"Odin_FirstVisit_SinceEvent","Question_TextureTemp","TextureTemp","8","Odin","아무튼 따뜻한 음식이면 좋겠네"
"Odin_FirstVisit_SinceEvent","Question_TextureTemp","TextureTemp","9","Player","아.. 네 알겠습니다."
"Odin_FirstVisit_SinceEvent","Result_Correct","","1","Player","음식 나왔습니다!"
"Odin_FirstVisit_SinceEvent","Result_Correct","","2","Odin","오 맛있어보이는군"
"Odin_FirstVisit_SinceEvent","Result_Correct","","3","Odin","."
"Odin_FirstVisit_SinceEvent","Result_Correct","","4","Odin",".."
"Odin_FirstVisit_SinceEvent","Result_Correct","","5","Odin","..."
"Odin_FirstVisit_SinceEvent","Result_Correct","","6","Odin","역시 주인장이군 너무 맛있었네"
"Odin_FirstVisit_SinceEvent","Result_Correct","","7","Player","그렇게 말해주신다니 감사합니다."
"Odin_FirstVisit_SinceEvent","Result_Correct","","8","Player","실은 재료가 조금 아쉬워서 좋아해주실지 걱정이였어요"
"Odin_FirstVisit_SinceEvent","Result_Correct","","9","Odin","하하 걱정말게 너무 맛있었다네"
"Odin_FirstVisit_SinceEvent","Result_Correct","","10","Player","그렇다면 다행이네요"
"Odin_FirstVisit_SinceEvent","Result_Correct","","11","Odin","오늘도 너무나 잘 먹었네"
"Odin_FirstVisit_SinceEvent","Result_Correct","","12","Odin","이만가보겠네 나중에보세"
"Odin_FirstVisit_SinceEvent","Result_Correct","","13","Player","안녕히들어가세요!"
"Odin_FirstVisit_SinceEvent","Result_Perfect","","1","Player","버섯 수프 빠네 나왔습니다!"
"Odin_FirstVisit_SinceEvent","Result_Perfect","","2","Odin","버섯 수프 빠네...?"
"Odin_FirstVisit_SinceEvent","Result_Perfect","","3","Player","머쉬룸맨의 갓을 그릇처럼 사용하여 "
"Odin_FirstVisit_SinceEvent","Result_Perfect","","4","Player","슬라임의 점액으로 만든 수프를 담았습니다."
"Odin_FirstVisit_SinceEvent","Result_Perfect","","5","Odin","오... 주인장은 매번 나를 놀라게하는군"
"Odin_FirstVisit_SinceEvent","Result_Perfect","","6","Odin","슬라임의 점액으로 이렇게 맛있는 수프가 나온다니.."
"Odin_FirstVisit_SinceEvent","Result_Perfect","","7","Player","슬라임의 점액에 머쉬룸맨의 버섯을 조금 넣었더니 맛이 찐해지더군요"
"Odin_FirstVisit_SinceEvent","Result_Perfect","","8","Odin","너무나 잘먹었다네 주인장"
"Odin_FirstVisit_SinceEvent","Result_Perfect","","9","Player","맛있게 드셨다니 다행이네요"
"Odin_FirstVisit_SinceEvent","Result_Perfect","","10","Odin","오늘은 이만 가봐야겠네 "
"Odin_FirstVisit_SinceEvent","Result_Perfect","","11","Odin","다음에 다시오겠네"
"Odin_FirstVisit_SinceEvent","Result_Perfect","","12","Player","안녕히가세요! 다음에뵈어요"
"Odin_FirstVisit_SinceEvent","Result_Similar","","1","Player","음식 나왔습니다."
"Odin_FirstVisit_SinceEvent","Result_Similar","","2","Odin","확실히 특이해보이는군"
"Odin_FirstVisit_SinceEvent","Result_Similar","","3","Odin","먹어보겠네"
"Odin_FirstVisit_SinceEvent","Result_Similar","","4","Odin","."
"Odin_FirstVisit_SinceEvent","Result_Similar","","5","Odin",".."
"Odin_FirstVisit_SinceEvent","Result_Similar","","6","Odin","..."
"Odin_FirstVisit_SinceEvent","Result_Similar","","7","Odin","흠..."
"Odin_FirstVisit_SinceEvent","Result_Similar","","8","Player","왜.. 그러시나요...?"
"Odin_FirstVisit_SinceEvent","Result_Similar","","9","Odin","아니 생각한것과 조금 달라서 그렇네 "
"Odin_FirstVisit_SinceEvent","Result_Similar","","10","Odin","크게 신경쓰지 않아도 될거같네"
"Odin_FirstVisit_SinceEvent","Result_Similar","","11","Player","그런가요..."
"Odin_FirstVisit_SinceEvent","Result_Similar","","12","Odin","아니아니 진짜 괜찮다네"
"Odin_FirstVisit_SinceEvent","Result_Similar","","13","Odin","그저 내가 기대한것과 조금 다를뿐"
"Odin_FirstVisit_SinceEvent","Result_Similar","","14","Odin","괜찮은 음식이였네"
"Odin_FirstVisit_SinceEvent","Result_Similar","","15","Player","그렇다면 다행이네요"
"Odin_FirstVisit_SinceEvent","Result_Similar","","16","Odin","하하 오해가 풀렸다니 나도 다행일세"
"Odin_FirstVisit_SinceEvent","Result_Similar","","17","Odin","오늘은 이만 가보도록하지"
"Odin_FirstVisit_SinceEvent","Result_Similar","","18","Player","안녕히들어가세요 "
"Odin_FirstVisit_SinceEvent","Result_Similar","","19","Player","다음번에 오시면 꼭 기대에 부응해보겠습니다!"
"Odin_FirstVisit_SinceEvent","Result_Wrong","","1","Player","음식 나왔습니다."
"Odin_FirstVisit_SinceEvent","Result_Wrong","","2","Odin","오 특이해보이는군 "
"Odin_FirstVisit_SinceEvent","Result_Wrong","","3","Odin","한번 먹어보겠네"
"Odin_FirstVisit_SinceEvent","Result_Wrong","","4","Odin","."
"Odin_FirstVisit_SinceEvent","Result_Wrong","","5","Odin",".."
"Odin_FirstVisit_SinceEvent","Result_Wrong","","6","Odin","..."
"Odin_FirstVisit_SinceEvent","Result_Wrong","","7","Odin","흠.. 혹시"
"Odin_FirstVisit_SinceEvent","Result_Wrong","","8","Odin","내가 끈적한걸 안좋아한다고 "
"Odin_FirstVisit_SinceEvent","Result_Wrong","","9","Odin","말.. 안했던가..?"
"Odin_FirstVisit_SinceEvent","Result_Wrong","","10","Player","아.. 죄송합니다!"
"Odin_FirstVisit_SinceEvent","Result_Wrong","","11","Odin","하하 아니라네 "
"Odin_FirstVisit_SinceEvent","Result_Wrong","","12","Odin","다음부터는 조심해주게"
"Odin_FirstVisit_SinceEvent","Result_Wrong","","13","Player","알겠습니다.."
"Odin_FirstVisit_SinceEvent","Result_Wrong","","14","Odin","그래도 나를 위해서 이렇게 요리해주어 고맙다네"
"Odin_FirstVisit_SinceEvent","Result_Wrong","","15","Odin","진심일세"
"Odin_FirstVisit_SinceEvent","Result_Wrong","","16","Player","그렇게 생각해주신다면 다행이네요.."
"Odin_FirstVisit_SinceEvent","Result_Wrong","","17","Odin","오늘은 이만 가보곘네 "
"Odin_FirstVisit_SinceEvent","Result_Wrong","","18","Odin","잘먹었다네"
"Odin_FirstVisit_SinceEvent","Result_Wrong","","19","Player","안녕히들어가세요!"
"Odin_FirstVisit_SinceEvent","Result_Wrong","","20","Player","다음에는 더 잘해보겠습니다!"
