"EventId","Group","QuestionCategory","LineOrder","Speaker","Text"
"Odin_FirstVisit","Result_Similar","","9","Odin","이제 가봐야겠군"
"Odin_FirstVisit","Result_Similar","","10","Odin","다음에 생각나면 또 들리겠네"
"Odin_FirstVisit","Result_Similar","","11","Player","다음에 오시면 취향에 맞추어 완벽한 요리를 드리겠습니다."
"Odin_FirstVisit","Result_Similar","","12","Odin","허허 기대하겠네"
"Odin_FirstVisit","Result_Similar","","13","Player","안녕히가세요!"
"Odin_FirstVisit","Result_Wrong","","1","Player","음식 나왔습니다."
"Odin_FirstVisit","Result_Wrong","","2","Odin","어... "
"Odin_FirstVisit","Result_Wrong","","3","Player","뭔가 문제가 있을까요...?"
"Odin_FirstVisit","Result_Wrong","","4","Odin","아니라네 그저 내가 생각한거랑은 조금 달라서 그러네"
"Odin_FirstVisit","Result_Wrong","","5","Odin","확실히 특이한 음식이군"
"Odin_FirstVisit","Result_Wrong","","6","Player","아.. 죄송합니다."
"Odin_FirstVisit","Result_Wrong","","7","Odin","아니라네 "
"Odin_FirstVisit","Result_Wrong","","8","Odin","나를 위해 열심히 요리해준 주인장에게 누가 뭐라할 수 있겠는가 "
"Odin_FirstVisit","Result_Wrong","","9","Odin","오늘은 이만 가보겠네 다음에보세"
"Odin_FirstVisit","Result_Wrong","","10","Player","다음에는 더 맛있는 요리를 대접해 드리겠습니다."
"Odin_FirstVisit","Result_Wrong","","11","Player","또 오세요!"
"Odin_FirstVisit_SinceEvent","Intro","","1","Odin","안녕하신가 주인장"
"Odin_FirstVisit_SinceEvent","Intro","","2","Player","어? 오딘님 또 오셨네요"
"Odin_FirstVisit_SinceEvent","Intro","","3","Odin","지난번 주인장이 내어준 음식이 계속 생각나더군."
"Odin_FirstVisit_SinceEvent","Intro","","4","Odin","새로운 맛을 마주하는 즐거움을 다시 느껴보고 싶었네."
"Odin_FirstVisit_SinceEvent","Intro","","5","Player","입에 맞으셨다니 다행이에요."
"Odin_FirstVisit_SinceEvent","OrderIntent","","1","Player","그러면 이번에도 버섯 수프 빠네로 준비해드릴까요?"
"Odin_FirstVisit_SinceEvent","OrderIntent","","2","Odin","그래. 이끼 동굴의 **머쉬룸맨 갓**을 살린 그 수프 말일세."
"Odin_FirstVisit_SinceEvent","OrderIntent","","3","Odin","지난번처럼 갓을 그릇처럼 쓰는 빠네 방식이면 좋겠네."
"Odin_FirstVisit_SinceEvent","OrderIntent","","4","Odin","슬라임 점액은 농도를 잡는 정도로만 쓰면 충분하겠군."
"Odin_FirstVisit_SinceEvent","OrderIntent","","5","Odin","너무 끈적하지 않게만 조절해주게."
"Odin_FirstVisit_SinceEvent","OrderIntent","","6","Player","버섯 향이 살아나는 쪽으로 맞춰보겠습니다."
"Odin_FirstVisit_SinceEvent","OrderIntent","","7","Odin","하하 고맙다네."
"Odin_FirstVisit_SinceEvent","Question_Avoid","Avoid","1","Player","오늘 피해야 할 점이 있을까요?"
"Odin_FirstVisit_SinceEvent","Question_Avoid","Avoid","2","Odin","그래. **끈적한 식감**은 이번에도 피하고 싶네."
"Odin_FirstVisit_SinceEvent","Question_Avoid","Avoid","3","Odin","그리고 맛이 **밋밋하게** 느껴지지 않으면 좋겠네."
"Odin_FirstVisit_SinceEvent","Question_Avoid","Avoid","4","Player","알겠습니다. 따뜻하고 깔끔하게 맞춰볼게요."
"Odin_FirstVisit_SinceEvent","Question_Taste","Taste","1","Player","간은 어떻게 할까요?"
"Odin_FirstVisit_SinceEvent","Question_Taste","Taste","2","Odin","버섯 향이 살아있는 **짭짤하고 깊은 맛**이면 좋겠네."
"Odin_FirstVisit_SinceEvent","Question_Taste","Taste","3","Odin","너무 달지 않고 감칠맛이 도는 쪽을 기대하네."
"Odin_FirstVisit_SinceEvent","Question_Taste","Taste","4","Player","알겠습니다. 버섯 향과 감칠맛을 살려보겠습니다."
"Odin_FirstVisit_SinceEvent","Question_TextureTemp","TextureTemp","1","Player","온도와 식감은 지난번처럼 맞출까요?"
"Odin_FirstVisit_SinceEvent","Question_TextureTemp","TextureTemp","2","Odin","그래. **따뜻하고 부드러운** 수프가 좋겠네."
"Odin_FirstVisit_SinceEvent","Question_TextureTemp","TextureTemp","3","Odin","머쉬룸맨 갓은 **촉촉한 식감**이 살아있으면 더 만족스럽겠군."
"Odin_FirstVisit_SinceEvent","Question_TextureTemp","TextureTemp","4","Player","따뜻하고 부드럽고 촉촉하게 준비하겠습니다."
"Odin_FirstVisit_SinceEvent","Question_TextureTemp","TextureTemp","5","Odin","기대하겠네."
"Odin_FirstVisit_SinceEvent","Result_Correct","","1","Player","음식 나왔습니다."
"Odin_FirstVisit_SinceEvent","Result_Correct","","2","Odin","좋군. 오늘 한 끼로 충분히 만족스럽네."
"Odin_FirstVisit_SinceEvent","Result_Correct","","3","Odin","완벽하진 않아도 오늘 주문에는 충분히 맞았네."
"Odin_FirstVisit_SinceEvent","Result_Correct","","4","Player","그렇게 말해주신다니 감사합니다."
"Odin_FirstVisit_SinceEvent","Result_Correct","","5","Player","다음에는 더 세심히 준비해볼게요."
"Odin_FirstVisit_SinceEvent","Result_Correct","","6","Odin","고맙네 주인장. 오늘도 잘 먹었네."
"Odin_FirstVisit_SinceEvent","Result_Correct","","7","Player","안녕히들어가세요!"
"Odin_FirstVisit_SinceEvent","Result_Perfect","","1","Player","버섯 수프 빠네 나왔습니다!"
"Odin_FirstVisit_SinceEvent","Result_Perfect","","2","Odin","이거라네. 지난번보다 버섯 향이 더 깊군."
"Odin_FirstVisit_SinceEvent","Result_Perfect","","3","Odin","갓의 촉촉한 식감과 따뜻한 수프가 아주 잘 어울리네."
"Odin_FirstVisit_SinceEvent","Result_Perfect","","4","Odin","농도도 과하게 끈적하지 않아 먹기 편하군."
"Odin_FirstVisit_SinceEvent","Result_Perfect","","5","Odin","오늘도 훌륭했네 주인장."
"Odin_FirstVisit_SinceEvent","Result_Perfect","","6","Player","맛있게 드셨다니 다행이네요."
"Odin_FirstVisit_SinceEvent","Result_Perfect","","7","Odin","다음에 다시 오겠네."
"Odin_FirstVisit_SinceEvent","Result_Perfect","","8","Player","안녕히가세요! 다음에 뵈어요."
"Odin_FirstVisit_SinceEvent","Result_Similar","","1","Player","음식 나왔습니다."
"Odin_FirstVisit_SinceEvent","Result_Similar","","2","Odin","내가 떠올린 빠네와는 조금 다르군."
"Odin_FirstVisit_SinceEvent","Result_Similar","","3","Odin","기대했던 느낌이 완전히 채워지지는 않았네."
"Odin_FirstVisit_SinceEvent","Result_Similar","","4","Odin","그래도 충분히 정성 있는 음식이었네."
"Odin_FirstVisit_SinceEvent","Result_Similar","","5","Player","다음번엔 더 취향에 맞춰보겠습니다."
"Odin_FirstVisit_SinceEvent","Result_Similar","","6","Odin","기대하겠네."
"Odin_FirstVisit_SinceEvent","Result_Wrong","","1","Player","음식 나왔습니다."
"Odin_FirstVisit_SinceEvent","Result_Wrong","","2","Odin","흠, 오늘은 버섯 수프 빠네를 기대했네."
"Odin_FirstVisit_SinceEvent","Result_Wrong","","3","Odin","오늘 주문과는 잘 맞지 않는 것 같네."
"Odin_FirstVisit_SinceEvent","Result_Wrong","","4","Odin","다음에는 내가 부탁한 쪽으로 다시 시도해주겠나?"
"Odin_FirstVisit_SinceEvent","Result_Wrong","","5","Player","죄송합니다. 다음에는 버섯 향과 농도를 더 신경쓸게요."
"Odin_FirstVisit_SinceEvent","Result_Wrong","","6","Odin","고맙네. 오늘은 이만 가보겠네."
"Odin_FirstVisit_SinceEvent","Result_Wrong","","7","Player","안녕히들어가세요!"
"Odin_Normal_DangoCraving","Intro","","1","Odin","주인장, 긴 회의 끝에는 작은 모험이 하나쯤 필요하지 않겠나?"
"Odin_Normal_DangoCraving","Intro","","2","Player","오늘은 어떤 모험을 찾아오셨어요?"
"Odin_Normal_DangoCraving","Intro","","3","Odin","손으로 집어 먹을 수 있는 달콤한 간식 말일세. 허허."
"Odin_Normal_DangoCraving","OrderIntent","","1","Odin","슬라임 핵으로 빚은 **가벼운 당고**를 부탁하네."
"Odin_Normal_DangoCraving","OrderIntent","","2","Player","달콤함과 간을 함께 살려 준비해볼게요."
"Odin_Normal_DangoCraving","Question_Taste","Taste","1","Player","맛은 어느 쪽으로 맞춰드릴까요?"
"Odin_Normal_DangoCraving","Question_Taste","Taste","2","Odin","**달콤함을 중심으로 짭짤한 맛**이 받쳐 주면 좋겠네."
"Odin_Normal_DangoCraving","Question_TextureTemp","TextureTemp","1","Player","식감은 어떻게 드시는 걸 좋아하세요?"
"Odin_Normal_DangoCraving","Question_TextureTemp","TextureTemp","2","Odin","입안에 무겁게 남지 않는 **가벼운 식감**이면 충분하네."
"Odin_Normal_DangoCraving","Question_Condition","Condition","1","Player","간식으로 드시기 좋게 준비하면 될까요?"
"Odin_Normal_DangoCraving","Question_Condition","Condition","2","Odin","그러게. 단맛이 **밋밋하지만 않게** 또렷하면 좋겠군."
"Odin_Normal_DangoCraving","Result_Correct","","1","Player","음식 나왔습니다."
"Odin_Normal_DangoCraving","Result_Correct","","2","Odin","좋군. 오늘 간식으로 기분 좋게 먹겠네."
"Odin_Normal_DangoCraving","Result_Correct","","3","Player","입맛에 맞으셨다니 다행이에요."
"Odin_Normal_DangoCraving","Result_Correct","","4","Odin","고맙네 주인장."
"Odin_Normal_DangoCraving","Result_Perfect","","1","Player","주문하신 슬라임 핵 당고입니다!"
"Odin_Normal_DangoCraving","Result_Perfect","","2","Odin","훌륭하군. 핵의 달콤함과 암염의 간이 서로를 잘 살려주네."
"Odin_Normal_DangoCraving","Result_Perfect","","3","Odin","작은 간식인데도 이야기거리가 남는군. 잘 먹었네, 주인장."
"Odin_Normal_DangoCraving","Result_Similar","","1","Player","음식 나왔습니다."
"Odin_Normal_DangoCraving","Result_Similar","","2","Odin","내가 떠올린 간식과는 조금 다르군."
"Odin_Normal_DangoCraving","Result_Similar","","3","Odin","그래도 다음 시도가 궁금해지는 맛이네."
"Odin_Normal_DangoCraving","Result_Wrong","","1","Player","음식 나왔습니다."
"Odin_Normal_DangoCraving","Result_Wrong","","2","Odin","흠, 오늘 기대한 간식과는 거리가 있군."
"Odin_Normal_DangoCraving","Result_Wrong","","3","Player","다음에는 말씀하신 단맛과 가벼운 느낌을 더 신경쓸게요."
"Odin_Normal_MushroomSoup","Intro","","1","Odin","오늘 동굴 쪽을 지나오니 버섯 향이 진하게 나더군."
"Odin_Normal_MushroomSoup","Intro","","2","Player","그럼 버섯 요리가 당기시나요?"
"Odin_Normal_MushroomSoup","Intro","","3","Odin","마침 그렇다네."
"Odin_Normal_MushroomSoup","OrderIntent","","1","Odin","**머쉬룸맨의 갓을 살린 버섯 수프 빠네**를 부탁하겠네."
"Odin_Normal_MushroomSoup","OrderIntent","","2","Player","버섯 수프 빠네 쪽으로 준비해볼게요."
"Odin_Normal_MushroomSoup","Question_Taste","Taste","1","Player","간은 어느 정도가 좋으세요?"
"Odin_Normal_MushroomSoup","Question_Taste","Taste","2","Odin","오늘은 **짭짤하고 깊은 맛**이면 좋겠네."
"Odin_Normal_MushroomSoup","Question_TextureTemp","TextureTemp","1","Player","식감은 어떤 쪽이 좋을까요?"
"Odin_Normal_MushroomSoup","Question_TextureTemp","TextureTemp","2","Odin","**따뜻하고 부드럽고 촉촉한** 수프가 좋겠군."
"Odin_Normal_MushroomSoup","Question_Condition","Condition","1","Player","슬라임 점액이 들어가도 괜찮으실까요?"
"Odin_Normal_MushroomSoup","Question_Condition","Condition","2","Odin","너무 끈적하지만 않다면 괜찮네. **끈적함은 피하게나.**"
"Odin_Normal_MushroomSoup","Result_Correct","","1","Player","음식 나왔습니다."
"Odin_Normal_MushroomSoup","Result_Correct","","2","Odin","좋네. 오늘 한 끼로 든든하겠군."
"Odin_Normal_MushroomSoup","Result_Correct","","3","Odin","따뜻하게 대접해줘서 고맙네."
"Odin_Normal_MushroomSoup","Result_Perfect","","1","Player","주문하신 버섯 수프 빠네입니다!"
"Odin_Normal_MushroomSoup","Result_Perfect","","2","Odin","이거라네. 갓의 식감과 수프의 농도가 아주 잘 맞는군."
"Odin_Normal_MushroomSoup","Result_Perfect","","3","Odin","오늘도 훌륭했네 주인장."
"Odin_Normal_MushroomSoup","Result_Similar","","1","Player","음식 나왔습니다."
"Odin_Normal_MushroomSoup","Result_Similar","","2","Odin","내가 떠올린 버섯 수프 빠네와는 조금 다르군."
"Odin_Normal_MushroomSoup","Result_Similar","","3","Odin","그래도 나름의 맛이 있어 나쁘지 않았네."
"Odin_Normal_MushroomSoup","Result_Wrong","","1","Player","음식 나왔습니다."
"Odin_Normal_MushroomSoup","Result_Wrong","","2","Odin","흠 오늘은 따뜻한 버섯 수프 빠네가 먹고 싶었는데 말일세."
"Odin_Normal_MushroomSoup","Result_Wrong","","3","Player","죄송합니다. 다음엔 버섯 향과 온기를 더 신경쓸게요."
"Odin_Normal_WarmComfortSoup","Intro","","1","Odin","주인장, 화산 길을 지나왔더니 손끝까지 식어버렸네."
"Odin_Normal_WarmComfortSoup","Intro","","2","Player","불가에서 바로 나온 것 같은 음식을 찾으세요?"
"Odin_Normal_WarmComfortSoup","Intro","","3","Odin","그 표현이 마음에 드는군. 다만 혀를 태우지는 않게 해주게."
"Odin_Normal_WarmComfortSoup","OrderIntent","","1","Odin","**따뜻하게 녹인 콘치즈와 버섯 조각을 곁들인 퐁듀**를 부탁하겠네."
"Odin_Normal_WarmComfortSoup","OrderIntent","","2","Player","치즈는 부드럽게 녹이고 버섯은 먹기 좋게 준비할게요."
"Odin_Normal_WarmComfortSoup","Question_Taste","Taste","1","Player","치즈 맛은 어떤 쪽이 좋으세요?"
"Odin_Normal_WarmComfortSoup","Question_Taste","Taste","2","Odin","**짭짤한 맛**이 버섯과 잘 어울리면 좋겠네."
"Odin_Normal_WarmComfortSoup","Question_TextureTemp","TextureTemp","1","Player","온도와 식감은요?"
"Odin_Normal_WarmComfortSoup","Question_TextureTemp","TextureTemp","2","Odin","김이 오르는 **따뜻하고 부드러운** 한 그릇이면 좋겠군."
"Odin_Normal_WarmComfortSoup","Question_Avoid","Avoid","1","Player","피하고 싶은 느낌이 있을까요?"
"Odin_Normal_WarmComfortSoup","Question_Avoid","Avoid","2","Odin","입에 달라붙는 **끈적함**이나 **밋밋한 맛**은 사양하겠네."
"Odin_Normal_WarmComfortSoup","Result_Correct","","1","Player","음식 나왔습니다."
"Odin_Normal_WarmComfortSoup","Result_Correct","","2","Odin","좋군. 오늘 주문에 잘 맞네."
"Odin_Normal_WarmComfortSoup","Result_Correct","","3","Odin","잘 먹겠네, 주인장."
"Odin_Normal_WarmComfortSoup","Result_Perfect","","1","Player","주문하신 콘치즈 퐁듀입니다!"
"Odin_Normal_WarmComfortSoup","Result_Perfect","","2","Odin","바로 이 맛일세. 녹은 콘치즈와 버섯 조각의 궁합이 근사하군."
"Odin_Normal_WarmComfortSoup","Result_Perfect","","3","Odin","화산 길의 찬 기운도 이 한 그릇이면 잊겠네."
"Odin_Normal_WarmComfortSoup","Result_Similar","","1","Player","음식 나왔습니다."
"Odin_Normal_WarmComfortSoup","Result_Similar","","2","Odin","내가 떠올린 한 그릇과는 조금 다르군."
"Odin_Normal_WarmComfortSoup","Result_Similar","","3","Odin","그래도 정성은 느껴졌네."
"Odin_Normal_WarmComfortSoup","Result_Wrong","","1","Player","음식 나왔습니다."
"Odin_Normal_WarmComfortSoup","Result_Wrong","","2","Odin","흠, 오늘 찾던 온기와는 조금 거리가 있군."
"Odin_Normal_WarmComfortSoup","Result_Wrong","","3","Player","다음에는 따뜻함과 부드러운 식감을 더 신경쓰겠습니다."
"Nari_FirstVisit","Intro","","1","Nari","주인장, 첫 원정을 앞두고 가볍게 먹을 간식을 찾는다."
"Nari_FirstVisit","Intro","","2","Player","나리님, 오늘 주문도 정성껏 준비할게요."
"Nari_FirstVisit","OrderIntent","","1","Nari","오늘은 손으로 집어 먹을 수 있는 **달콤한 슬라임 핵 당고**를 부탁해요."
"Nari_FirstVisit","OrderIntent","","2","Player","말씀하신 취향을 확인하고 조리하겠습니다."
"Nari_FirstVisit","Question_Taste","Taste","1","Player","맛은 어느 쪽으로 맞춰드릴까요?"
"Nari_FirstVisit","Question_Taste","Taste","2","Nari","핵의 **달콤함**이 또렷하면 좋겠어요."
"Nari_FirstVisit","Question_TextureTemp","TextureTemp","1","Player","온도와 식감은 어떠세요?"
"Nari_FirstVisit","Question_TextureTemp","TextureTemp","2","Nari","입안에 무겁게 남지 않는 **가벼운 식감**이면 충분해요."
"Nari_FirstVisit","Question_Condition","Condition","1","Player","오늘은 어떤 한 끼가 필요하세요?"
"Nari_FirstVisit","Question_Condition","Condition","2","Nari","다음 길을 나서기 전에 작은 간식으로 기운을 내고 싶어요."
"Nari_FirstVisit","Question_Avoid","Avoid","1","Player","피하고 싶은 점이 있을까요?"
"Nari_FirstVisit","Question_Avoid","Avoid","2","Nari","단맛이 **밋밋하게** 느껴지는 건 아쉬울 것 같아요."
"Nari_FirstVisit","Result_Perfect","","1","Player","주문하신 슬라임 핵 당고입니다."
"Nari_FirstVisit","Result_Perfect","","2","Nari","딱 바라던 한 끼예요. 다음 길도 힘내서 갈 수 있겠네요."
"Nari_FirstVisit","Result_Correct","","1","Player","음식 나왔습니다."
"Nari_FirstVisit","Result_Correct","","2","Nari","좋아요. 오늘 주문에 잘 맞는 한 끼예요."
"Nari_FirstVisit","Result_Similar","","1","Player","음식 나왔습니다."
"Nari_FirstVisit","Result_Similar","","2","Nari","생각한 것과는 조금 다르지만, 다음에는 또 다른 맛을 기대해볼게요."
"Nari_FirstVisit","Result_Wrong","","1","Player","음식 나왔습니다."
"Nari_FirstVisit","Result_Wrong","","2","Nari","오늘 찾던 주문과는 달랐어요. 다음에 다시 부탁드릴게요."
"Nari_Normal_slime_nucleus_dango","Intro","","1","Nari","주인장, 지도에 표시할 길을 나서기 전 간단한 간식을 주문한다."
"Nari_Normal_slime_nucleus_dango","Intro","","2","Player","나리님, 오늘 주문도 정성껏 준비할게요."
"Nari_Normal_slime_nucleus_dango","OrderIntent","","1","Nari","오늘은 손으로 집어 먹을 수 있는 **달콤한 슬라임 핵 당고**를 부탁해요."
"Nari_Normal_slime_nucleus_dango","OrderIntent","","2","Player","말씀하신 취향을 확인하고 조리하겠습니다."
"Nari_Normal_slime_nucleus_dango","Question_Taste","Taste","1","Player","맛은 어느 쪽으로 맞춰드릴까요?"
"Nari_Normal_slime_nucleus_dango","Question_Taste","Taste","2","Nari","핵의 **달콤함**이 또렷하면 좋겠어요."
"Nari_Normal_slime_nucleus_dango","Question_TextureTemp","TextureTemp","1","Player","온도와 식감은 어떠세요?"
"Nari_Normal_slime_nucleus_dango","Question_TextureTemp","TextureTemp","2","Nari","입안에 무겁게 남지 않는 **가벼운 식감**이면 충분해요."
"Nari_Normal_slime_nucleus_dango","Question_Condition","Condition","1","Player","오늘은 어떤 한 끼가 필요하세요?"
"Nari_Normal_slime_nucleus_dango","Question_Condition","Condition","2","Nari","다음 길을 나서기 전에 작은 간식으로 기운을 내고 싶어요."
"Nari_Normal_slime_nucleus_dango","Question_Avoid","Avoid","1","Player","피하고 싶은 점이 있을까요?"
"Nari_Normal_slime_nucleus_dango","Question_Avoid","Avoid","2","Nari","단맛이 **밋밋하게** 느껴지는 건 아쉬울 것 같아요."
"Nari_Normal_slime_nucleus_dango","Result_Perfect","","1","Player","주문하신 슬라임 핵 당고입니다."
"Nari_Normal_slime_nucleus_dango","Result_Perfect","","2","Nari","딱 바라던 한 끼예요. 다음 길도 힘내서 갈 수 있겠네요."
"Nari_Normal_slime_nucleus_dango","Result_Correct","","1","Player","음식 나왔습니다."
"Nari_Normal_slime_nucleus_dango","Result_Correct","","2","Nari","좋아요. 오늘 주문에 잘 맞는 한 끼예요."
"Nari_Normal_slime_nucleus_dango","Result_Similar","","1","Player","음식 나왔습니다."
"Nari_Normal_slime_nucleus_dango","Result_Similar","","2","Nari","생각한 것과는 조금 다르지만, 다음에는 또 다른 맛을 기대해볼게요."
"Nari_Normal_slime_nucleus_dango","Result_Wrong","","1","Player","음식 나왔습니다."
"Nari_Normal_slime_nucleus_dango","Result_Wrong","","2","Nari","오늘 찾던 주문과는 달랐어요. 다음에 다시 부탁드릴게요."
"Nari_Normal_mushroom_soup_pane","Intro","","1","Nari","주인장, 연습을 마치고 돌아와 따뜻한 수프를 찾는다."
"Nari_Normal_mushroom_soup_pane","Intro","","2","Player","나리님, 오늘 주문도 정성껏 준비할게요."
"Nari_Normal_mushroom_soup_pane","OrderIntent","","1","Nari","오늘은 버섯 갓을 그릇 삼은 **따뜻한 버섯 수프 빠네**를 부탁해요."
"Nari_Normal_mushroom_soup_pane","OrderIntent","","2","Player","말씀하신 취향을 확인하고 조리하겠습니다."
"Nari_Normal_mushroom_soup_pane","Question_Taste","Taste","1","Player","맛은 어느 쪽으로 맞춰드릴까요?"
