EventId,NpcId,RegionId,StartGroups,QuestionLimit,AvailableQuestionCategories,EventType,Priority,RepeatMode,CooldownDays,RequiredNpcVisits,RequiredAffinity,RequiredCorrectCount,RequiredLastResult,RequiredEventIds,SequenceGroup,SequenceIndex,CorrectRecipeId,AllowedFoodTypes,RequiredTags,PreferredTags,AvoidTags,DisgustingTags
Liora_FirstVisit_HerbWarmth,Liora,MossCave,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,20,Once,0,0,0,0,,,,,Liora_HerbWarmthSoup,Soup|Tea,Warm|Herbal,Soft|Clean|Light,Meat|Greasy,Rotten|Burnt
Liora_Normal_MoonHerbSoup,Liora,MossCave,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Liora_MoonHerbSoup,Soup,Herbal|Warm,Smooth|Clean|Vegetable,Meat|Oily,Rotten|Burnt
Liora_Normal_DewTeaBreak,Liora,MossCave,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Liora_DewTea,Tea|Drink,Herbal|Light,Clean|Aromatic|Warm,Heavy|Greasy,Rotten|OverSpiced
Liora_Revisit_RareHerbGift,Liora,MossCave,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,90,Once,0,2,2,1,,Liora_FirstVisit_HerbWarmth,Liora_RareHerb,1,Liora_RareHerbSoup,Soup|Tea,Herbal|Clean,Warm|Vegetable|Aromatic,Meat|Greasy,Rotten|Burnt
Liora_Sequence_HerbStudyBrew,Liora,MossCave,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,85,Once,0,3,4,2,,Liora_Revisit_RareHerbGift,Liora_RareHerb,2,Liora_HerbStudyBrew,Tea|Soup,Herbal|Clean,Warm|Aromatic|Soft,Meat|Greasy,Rotten|Burnt
Bram_FirstVisit_ForgeStew,Bram,MossCave|Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,20,Once,0,0,0,0,,,,,Bram_ForgeStew,Stew|Grill,Hot|Hearty,Salty|Savory|Charred,Watery|Light,Rotten|Cold
Bram_Normal_LateForgeStew,Bram,MossCave|Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Bram_LateForgeStew,Stew,Hot|Salty,Hearty|Savory|Meat,Watery|SweetOnly,Rotten|Cold
Bram_Normal_CoalBreadOrder,Bram,MossCave|Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Bram_CoalBread,Bread|Snack,Crispy|Warm,Salty|Charred|Savory,Soggy|Watery,Rotten|Burnt
Bram_Revisit_CustomPanThanks,Bram,MossCave|Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,90,Once,0,2,2,1,,Bram_FirstVisit_ForgeStew,Bram_CustomPan,1,Bram_CustomPanMeal,Grill|Stew,Hot|Savory,Crispy|Charred|Hearty,Watery|Light,Rotten|Cold
Bram_Sequence_PanHeatTrial,Bram,MossCave|Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,85,Once,0,3,4,2,,Bram_Revisit_CustomPanThanks,Bram_CustomPan,2,Bram_PanHeatTrial,Grill|Stew,Hot|Crispy,Savory|Charred|Hearty,Watery|Light,Rotten|Cold
Sera_FirstVisit_FishSnack,Sera,MossCave,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,20,Once,0,0,0,0,,,,,Sera_FishSnack,Snack|Grill,Fish|Light,Crispy|Savory|Clean,Heavy|LingeringSmell,Rotten|OverSpiced
Sera_Normal_RooftopPatrolSnack,Sera,MossCave,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Sera_RooftopSnack,Snack,Light|Crispy,Fish|Clean|Portable,Heavy|LingeringSmell,Rotten|Greasy
Sera_Normal_RainyFishBite,Sera,MossCave,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Sera_RainyFishBite,Grill|Snack,Fish|Warm,Crispy|Savory|Clean,Soggy|Heavy,Rotten|OverSpiced
Sera_Revisit_SecretShortcut,Sera,MossCave,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,90,Once,0,2,2,1,,Sera_FirstVisit_FishSnack,Sera_SecretShortcut,1,Sera_SecretFishDish,Grill|Snack,Fish|Savory,Crispy|Clean|Light,OverSpiced|LingeringSmell,Rotten|Greasy
Sera_Sequence_RooftopMapSnack,Sera,MossCave,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,85,Once,0,3,4,2,,Sera_Revisit_SecretShortcut,Sera_SecretShortcut,2,Sera_RooftopMapSnack,Snack|Grill,Fish|Crispy,Light|Clean|Portable,LingeringSmell|Heavy,Rotten|Greasy
Ruk_FirstVisit_SmokedMeat,Ruk,Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,20,Once,0,0,0,0,,,,,Ruk_SmokedMeat,Grill|Stew,Meat|Smoky,Salty|Hearty|Chewy,Sweet|Light,Rotten|Cold
Ruk_Normal_NightWatchMeat,Ruk,Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Ruk_NightWatchMeat,Grill|Snack,Meat|Chewy,Salty|Smoky|Hearty,Sweet|Soft,Rotten|Cold
Ruk_Normal_PackShareStew,Ruk,Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Ruk_PackShareStew,Stew|RiceBowl,Hearty|Savory,Salty|Meat|Warm,Bitter|TinyPortion,Rotten|Watery
Ruk_Revisit_PackTrust,Ruk,Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,90,Once,0,2,2,1,,Ruk_FirstVisit_SmokedMeat,Ruk_PackTrust,1,Ruk_PackTrustMeal,Stew|RiceBowl,Hearty|Warm,Meat|Savory|Soft,Spicy|Bitter,Rotten|Watery
Ruk_Sequence_YoungPackMeal,Ruk,Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,85,Once,0,3,4,2,,Ruk_Revisit_PackTrust,Ruk_PackTrust,2,Ruk_YoungPackMeal,Stew|RiceBowl,Hearty|Warm,Soft|Meat|Savory,Spicy|Bitter,Rotten|Watery
Neris_FirstVisit_MineralSoup,Neris,Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,20,Once,0,0,0,0,,,,,Neris_MineralSoup,Soup,Warm|Mineral,Soft|Clean|Herbal,Greasy|Spicy,Rotten|Burnt
Neris_Normal_RuneStudySoup,Neris,Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Neris_RuneStudySoup,Soup,Soft|Warm,Herbal|Clean|Mineral,Spicy|Oily,Rotten|Burnt
Neris_Normal_WarmStoneBowl,Neris,Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Neris_WarmStoneBowl,RiceBowl|Soup,Warm|Mineral,Soft|Savory|Clean,Cold|Greasy,Rotten|OverSpiced
Neris_Revisit_AncientRecipeHint,Neris,Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,90,Once,0,2,2,1,,Neris_FirstVisit_MineralSoup,Neris_AncientRecipe,1,Neris_AncientRecipeSoup,Soup|Stew,Warm|Mineral,Herbal|Clean|Soft,Greasy|Spicy,Rotten|Burnt
Neris_Sequence_RuneTasteTrial,Neris,Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,85,Once,0,3,4,2,,Neris_Revisit_AncientRecipeHint,Neris_AncientRecipe,2,Neris_RuneTasteTrial,Soup|Stew,Mineral|Warm,Herbal|Clean|Soft,Greasy|Spicy,Rotten|Burnt
Talia_FirstVisit_TravelMeal,Talia,MossCave|Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,20,Once,0,0,0,0,,,,,Talia_TravelMeal,Snack|Bread,Portable|Light,SweetSour|Crispy|Fruity,Messy|StrongSmell,Rotten|Leaking
Talia_Normal_MarketRoadPack,Talia,MossCave|Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Talia_MarketRoadPack,Snack|Bread,Portable|Crispy,SweetSour|Fruity|Light,Messy|Greasy,Rotten|Leaking
Talia_Normal_BargainBreakMeal,Talia,MossCave|Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Talia_BargainBreakMeal,RiceBowl|Snack,Light|Savory,Warm|SweetSour|Portable,Heavy|StrongSmell,Rotten|Greasy
Talia_Revisit_TradeRouteTip,Talia,MossCave|Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,90,Once,0,2,2,1,,Talia_FirstVisit_TravelMeal,Talia_TradeRoute,1,Talia_TradeRouteSnack,Snack|Bread,Portable|SweetSour,Fruity|Crispy|Light,StrongSmell|Messy,Rotten|Leaking
Talia_Sequence_RouteSampleBox,Talia,MossCave|Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,85,Once,0,3,4,2,,Talia_Revisit_TradeRouteTip,Talia_TradeRoute,2,Talia_RouteSampleBox,Snack|Bread,Portable|SweetSour,Crispy|Fruity|Light,StrongSmell|Messy,Rotten|Leaking
Elmar_FirstVisit_ForestAroma,Elmar,MossCave|Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,20,Once,0,0,0,0,,,,,Elmar_ForestAromaTea,Tea|Dessert,Light|Aromatic,Fruity|Sweet|Clean,Greasy|Heavy,Rotten|OverSpiced
Elmar_Normal_RehearsalTea,Elmar,MossCave|Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Elmar_RehearsalTea,Tea|Drink,Light|Aromatic,Warm|Fruity|Clean,Greasy|Salty,Rotten|OverSpiced
Elmar_Normal_NewSongDessert,Elmar,MossCave|Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Elmar_NewSongDessert,Dessert,Light|Sweet,Fruity|Aromatic|Clean,Heavy|Greasy,Rotten|Bitter
Elmar_Revisit_BalladDedication,Elmar,MossCave|Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,90,Once,0,2,2,1,,Elmar_FirstVisit_ForestAroma,Elmar_Ballad,1,Elmar_BalladDessert,Dessert|Tea,Sweet|Aromatic,Light|Clean|Fruity,Salty|Heavy,Rotten|OverSpiced
Elmar_Sequence_SecondVerseDessert,Elmar,MossCave|Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,85,Once,0,3,4,2,,Elmar_Revisit_BalladDedication,Elmar_Ballad,2,Elmar_SecondVerseDessert,Dessert|Tea,Sweet|Aromatic,Light|Clean|Fruity,Salty|Heavy,Rotten|OverSpiced
Hilda_FirstVisit_MineLunch,Hilda,MossCave|Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,20,Once,0,0,0,0,,,,,Hilda_MineLunch,Stew|Grill,Hearty|Salty,Hot|Savory|Crispy,Watery|Light,Rotten|Cold
Hilda_Normal_DeepMineLunch,Hilda,MossCave|Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Hilda_DeepMineLunch,Stew|Grill,Hearty|Hot,Salty|Savory|Meat,Watery|Light,Rotten|Cold
Hilda_Normal_BrokenPickMeal,Hilda,MossCave|Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Hilda_BrokenPickMeal,Snack|Grill,Crispy|Savory,Salty|Hot|Hearty,FreshOnly|Watery,Rotten|Cold
Hilda_Revisit_OreThanks,Hilda,MossCave|Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,90,Once,0,2,2,1,,Hilda_FirstVisit_MineLunch,Hilda_OreThanks,1,Hilda_OreThanksMeal,Grill|Stew,Hot|Salty,Crispy|Savory|Hearty,Watery|Light,Rotten|Cold
Hilda_Sequence_FestivalPrepMeal,Hilda,MossCave|Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,85,Once,0,3,4,2,,Hilda_Revisit_OreThanks,Hilda_OreThanks,2,Hilda_FestivalPrepMeal,Grill|Stew,Hot|Hearty,Salty|Crispy|Savory,Watery|Light,Rotten|Cold
Kael_FirstVisit_CharredHeat,Kael,Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,20,Once,0,0,0,0,,,,,Kael_CharredHeat,Grill|Roast,Hot|Charred,Smoky|Bitter|Meat,Cold|Watery,Frozen|Rotten
Kael_Normal_EmberInspection,Kael,Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Kael_EmberInspection,Grill|Roast,Hot|Smoky,Charred|Bitter|Savory,Cold|Decorative,Frozen|Rotten
Kael_Normal_ScaledDownSupper,Kael,Volcano,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Kael_ScaledDownSupper,Grill|Stew,Hot|Savory,Charred|Smoky|Hearty,Cold|Watery,Frozen|Rotten
Kael_Revisit_DragonTableLesson,Kael,Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,90,Once,0,2,2,1,,Kael_FirstVisit_CharredHeat,Kael_TableLesson,1,Kael_TableLessonRoast,Roast|Grill,Hot|Charred,Smoky|Bitter|Savory,Cold|Watery,Frozen|Rotten
Kael_Sequence_EmberOathRoast,Kael,Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,85,Once,0,3,4,2,,Kael_Revisit_DragonTableLesson,Kael_TableLesson,2,Kael_EmberOathRoast,Roast|Grill,Hot|Charred,Smoky|Bitter|Savory,Cold|Watery,Frozen|Rotten
Miri_FirstVisit_GardenBowl,Miri,MossCave,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,20,Once,0,0,0,0,,,,,Miri_GardenBowl,Soup|Salad,Vegetable|Warm,Soft|Fresh|Sweet,Spicy|Greasy,Rotten|Burnt
Miri_Normal_SeedlingSoup,Miri,MossCave,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Miri_SeedlingSoup,Soup,Vegetable|Soft,Warm|Sweet|Clean,Spicy|Greasy,Rotten|Burnt
Miri_Normal_RainGardenBowl,Miri,MossCave,Intro|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Normal,0,Cycle,1,1,0,0,,,,,Miri_RainGardenBowl,Salad|RiceBowl,Vegetable|Fresh,Sweet|Crispy|Warm,Soggy|Spicy,Rotten|Burnt
Miri_Revisit_HarvestBasket,Miri,MossCave,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,90,Once,0,2,2,1,,Miri_FirstVisit_GardenBowl,Miri_HarvestBasket,1,Miri_HarvestBasketBowl,Salad|Soup,Vegetable|Sweet,Fresh|Soft|Clean,Spicy|OverSpiced,Rotten|Burnt
Miri_Sequence_SeedShareSoup,Miri,MossCave,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Sequence,85,Once,0,3,4,2,,Miri_Revisit_HarvestBasket,Miri_HarvestBasket,2,Miri_SeedShareSoup,Soup|Salad,Vegetable|Sweet,Fresh|Soft|Clean,Spicy|OverSpiced,Rotten|Burnt
Yorn_Special_NameRemembered,Yorn,MossCave|Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Special,120,Once,0,1,2,1,,Yorn_Normal_HeartyHeat,,,Yorn_NameRememberedStew,Stew|Grill,Hot|Hearty,Savory|Spicy|SweetSalty,Cold|TinyPortion,Rotten|Watery
Novice_Special_ComfortableSeat,NoviceAdventurer,MossCave|Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Special,120,Once,0,1,2,1,,Novice_FirstVisit_SweetDrink,,,Novice_ComfortableDrink,Drink|Dessert,Sweet|Cold,Light|Fruity|Smooth,Greasy|Heavy,Burnt|Rotten
Liora_Special_QuietTrust,Liora,MossCave,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Special,120,Once,0,1,2,1,,Liora_FirstVisit_HerbWarmth,,,Liora_QuietTrustTea,Tea|Soup,Herbal|Warm,Clean|Soft|Aromatic,Meat|Greasy,Rotten|Burnt
Bram_Special_ForgeRespect,Bram,MossCave|Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Special,120,Once,0,1,2,1,,Bram_FirstVisit_ForgeStew,,,Bram_ForgeRespectMeal,Stew|Grill,Hot|Salty,Hearty|Savory|Charred,Watery|Light,Rotten|Cold
Sera_Special_CounterSeat,Sera,MossCave,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Special,120,Once,0,1,2,1,,Sera_FirstVisit_FishSnack,,,Sera_CounterSeatSnack,Snack|Grill,Fish|Light,Crispy|Savory|Clean,Heavy|LingeringSmell,Rotten|Greasy
Ruk_Special_PackSignal,Ruk,Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Special,120,Once,0,1,2,1,,Ruk_FirstVisit_SmokedMeat,,,Ruk_PackSignalMeal,Grill|Stew,Meat|Hearty,Smoky|Salty|Chewy,Sweet|Light,Rotten|Cold
Neris_Special_RuneTrust,Neris,Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Special,120,Once,0,1,2,1,,Neris_FirstVisit_MineralSoup,,,Neris_RuneTrustSoup,Soup|Stew,Mineral|Warm,Herbal|Clean|Soft,Greasy|Spicy,Rotten|Burnt
Talia_Special_ReservedRoute,Talia,MossCave|Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Special,120,Once,0,1,2,1,,Talia_FirstVisit_TravelMeal,,,Talia_ReservedRouteSnack,Snack|Bread,Portable|SweetSour,Crispy|Fruity|Light,StrongSmell|Messy,Rotten|Leaking
Elmar_Special_NamedVerse,Elmar,MossCave|Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Special,120,Once,0,1,2,1,,Elmar_FirstVisit_ForestAroma,,,Elmar_NamedVerseDessert,Dessert|Tea,Sweet|Aromatic,Light|Clean|Fruity,Salty|Heavy,Rotten|OverSpiced
Hilda_Special_WorkShiftSeat,Hilda,MossCave|Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Special,120,Once,0,1,2,1,,Hilda_FirstVisit_MineLunch,,,Hilda_WorkShiftMeal,Grill|Stew,Hot|Salty,Crispy|Savory|Hearty,Watery|Light,Rotten|Cold
Kael_Special_EmberCourtesy,Kael,Volcano,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Special,120,Once,0,1,2,1,,Kael_FirstVisit_CharredHeat,,,Kael_EmberCourtesyRoast,Roast|Grill,Hot|Charred,Smoky|Bitter|Savory,Cold|Watery,Frozen|Rotten
Miri_Special_GardenBasket,Miri,MossCave,Intro|Memory|OrderIntent,1,Taste|TextureTemp|Condition|Avoid,Special,120,Once,0,1,2,1,,Miri_FirstVisit_GardenBowl,,,Miri_GardenBasketBowl,Salad|Soup,Vegetable|Sweet,Fresh|Soft|Clean,Spicy|OverSpiced,Rotten|Burnt
"Yorn_Request_WarbandFeast","Yorn","MossCave|Volcano","Intro|RequestProposal|OrderIntent","1","Taste|TextureTemp|Condition|Avoid","Request","150","Once","0","0","9","0","","Yorn_Special_NameRemembered","","","Yorn_Request_WarbandFeast","Stew|Grill","Hot|Hearty|Spicy","Savory|Meat|SweetSalty","Cold|TinyPortion","Rotten|Watery"
"Novice_Request_FirstGuildErrand","NoviceAdventurer","MossCave|Volcano","Intro|RequestProposal|OrderIntent","1","Taste|TextureTemp|Condition|Avoid","Request","150","Once","0","0","9","0","","Novice_Special_ComfortableSeat","","","Novice_Request_GuildErrandDrink","Drink|Snack|Dessert","Sweet|Light|Portable","Cold|Fruity|Smooth","Greasy|Heavy","Burnt|Rotten"
"Liora_Request_WorldrootHerbs","Liora","MossCave","Intro|RequestProposal|OrderIntent","1","Taste|TextureTemp|Condition|Avoid","Request","150","Once","0","0","9","0","","Liora_Special_QuietTrust","","","Liora_Request_WorldrootTea","Tea|Soup","Herbal|Clean|Warm","Aromatic|Soft|Vegetable","Meat|Greasy","Rotten|Burnt"
"Bram_Request_FireDayPan","Bram","MossCave|Volcano","Intro|RequestProposal|OrderIntent","1","Taste|TextureTemp|Condition|Avoid","Request","150","Once","0","0","9","0","","Bram_Special_ForgeRespect","","","Bram_Request_FireDayMeal","Stew|Grill","Hot|Salty|Hearty","Charred|Savory|Crispy","Watery|Light","Rotten|Cold"
"Sera_Request_RooftopLead","Sera","MossCave","Intro|RequestProposal|OrderIntent","1","Taste|TextureTemp|Condition|Avoid","Request","150","Once","0","0","9","0","","Sera_Special_CounterSeat","","","Sera_Request_RooftopSnack","Snack|Grill","Fish|Light|Crispy","Clean|Savory|Portable","Heavy|LingeringSmell","Rotten|Greasy"
"Ruk_Request_PackSupply","Ruk","Volcano","Intro|RequestProposal|OrderIntent","1","Taste|TextureTemp|Condition|Avoid","Request","150","Once","0","0","9","0","","Ruk_Special_PackSignal","","","Ruk_Request_PackSupplyMeal","Stew|RiceBowl|Grill","Meat|Hearty|Warm","Smoky|Salty|Chewy","Sweet|TinyPortion","Rotten|Watery"
"Neris_Request_RuneFragment","Neris","Volcano","Intro|RequestProposal|OrderIntent","1","Taste|TextureTemp|Condition|Avoid","Request","150","Once","0","0","9","0","","Neris_Special_RuneTrust","","","Neris_Request_RuneSoup","Soup|Stew","Warm|Mineral|Clean","Herbal|Soft|Aromatic","Greasy|Spicy","Rotten|Burnt"
"Talia_Request_RouteCommission","Talia","MossCave|Volcano","Intro|RequestProposal|OrderIntent","1","Taste|TextureTemp|Condition|Avoid","Request","150","Once","0","0","9","0","","Talia_Special_ReservedRoute","","","Talia_Request_RoutePack","Snack|Bread","Portable|Light|SweetSour","Crispy|Fruity|Clean","StrongSmell|Messy","Rotten|Leaking"
"Elmar_Request_SongDelivery","Elmar","MossCave|Volcano","Intro|RequestProposal|OrderIntent","1","Taste|TextureTemp|Condition|Avoid","Request","150","Once","0","0","9","0","","Elmar_Special_NamedVerse","","","Elmar_Request_SongDessert","Dessert|Tea","Sweet|Light|Aromatic","Fruity|Clean|Soft","Greasy|Heavy","Rotten|OverSpiced"
"Hilda_Request_MineShiftMeal","Hilda","MossCave|Volcano","Intro|RequestProposal|OrderIntent","1","Taste|TextureTemp|Condition|Avoid","Request","150","Once","0","0","9","0","","Hilda_Special_WorkShiftSeat","","","Hilda_Request_MineShiftMeal","Stew|Grill","Hot|Hearty|Salty","Savory|Crispy|Meat","Watery|Light","Rotten|Cold"
"Kael_Request_EmberOath","Kael","Volcano","Intro|RequestProposal|OrderIntent","1","Taste|TextureTemp|Condition|Avoid","Request","150","Once","0","0","9","0","","Kael_Special_EmberCourtesy","","","Kael_Request_EmberRoast","Roast|Grill","Hot|Charred|Smoky","Bitter|Savory|Hearty","Cold|Watery","Frozen|Rotten"
